[*] 股票代码: hs_002076,  当前价为: 3.52, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_000712,  当前价为: 12.65, 最高价为: 13.92, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 10.86, 最高价为: 10.99, 最低价为: 8.79
[*] 股票代码: hs_300603,  当前价为: 26.73, 最高价为: 29.48, 最低价为: 20.33
[*] 股票代码: hs_600083,  当前价为: 17.62, 最高价为: 18.41, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 8.50, 最高价为: 8.72, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 7.61, 最高价为: 9.30, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 12.80, 最高价为: 14.00, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 3.58, 最高价为: 4.31, 最低价为: 2.79
[*] 股票代码: hs_002604,  当前价为: 1.79, 最高价为: 2.16, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 26.34, 最高价为: 33.65, 最低价为: 21.66
[*] 股票代码: hs_601038,  当前价为: 5.15, 最高价为: 5.80, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 9.77, 最高价为: 10.80, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 5.63, 最高价为: 5.72, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 5.15, 最高价为: 5.56, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 20.44, 最高价为: 21.47, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 11.13, 最高价为: 12.01, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 14.87, 最高价为: 16.24, 最低价为: 12.53
[*] 股票代码: hs_300111,  当前价为: 2.65, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 3.59, 最高价为: 3.88, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.34, 最高价为: 11.40, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.16, 最高价为: 3.42, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 22.24, 最高价为: 23.76, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 25.58, 最高价为: 28.16, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 4.70, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_300152,  当前价为: 2.86, 最高价为: 3.48, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.76, 最高价为: 5.16, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 10.39, 最高价为: 11.16, 最低价为: 7.77
[*] 股票代码: hs_600418,  当前价为: 5.28, 最高价为: 5.58, 最低价为: 4.27
[*] 股票代码: hs_600466,  当前价为: 6.21, 最高价为: 6.35, 最低价为: 5.01
[*] 股票代码: hs_600321,  当前价为: 2.24, 最高价为: 2.29, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 4.70, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_601058,  当前价为: 2.72, 最高价为: 2.76, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 19.16, 最高价为: 20.10, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 9.48, 最高价为: 10.29, 最低价为: 8.30
[*] 股票代码: hs_601857,  当前价为: 7.83, 最高价为: 7.94, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 33.82, 最高价为: 34.34, 最低价为: 22.99
[*] 股票代码: hs_601101,  当前价为: 6.64, 最高价为: 7.11, 最低价为: 5.78
[*] 股票代码: hs_600866,  当前价为: 3.81, 最高价为: 3.87, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 7.40, 最高价为: 7.75, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 4.45, 最高价为: 4.74, 最低价为: 3.24
[*] 股票代码: hs_600362,  当前价为: 15.55, 最高价为: 16.98, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 6.37, 最高价为: 6.85, 最低价为: 4.67
[*] 股票代码: hs_600706,  当前价为: 11.56, 最高价为: 11.80, 最低价为: 10.01
[*] 股票代码: hs_600312,  当前价为: 9.20, 最高价为: 9.68, 最低价为: 7.20
[*] 股票代码: hs_600898,  当前价为: 8.86, 最高价为: 9.69, 最低价为: 6.66
[*] 股票代码: hs_603127,  当前价为: 63.23, 最高价为: 65.00, 最低价为: 43.44
[*] 股票代码: hs_601628,  当前价为: 28.38, 最高价为: 30.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 28.41, 最高价为: 30.78, 最低价为: 22.13
[*] 股票代码: hs_603586,  当前价为: 14.70, 最高价为: 15.49, 最低价为: 12.28
[*] 股票代码: hs_603609,  当前价为: 10.42, 最高价为: 11.73, 最低价为: 7.21
[*] 股票代码: hs_600462,  当前价为: 2.28, 最高价为: 3.92, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.61, 最高价为: 4.87, 最低价为: 3.60
