[*] 股票代码: hs_002076,  当前价为: 3.83, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_000712,  当前价为: 13.30, 最高价为: 14.00, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 11.08, 最高价为: 11.25, 最低价为: 8.79
[*] 股票代码: hs_300603,  当前价为: 30.10, 最高价为: 30.27, 最低价为: 20.33
[*] 股票代码: hs_600083,  当前价为: 18.73, 最高价为: 19.15, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 8.79, 最高价为: 8.79, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 8.09, 最高价为: 9.30, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 13.17, 最高价为: 13.99, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 3.76, 最高价为: 4.31, 最低价为: 2.79
[*] 股票代码: hs_002604,  当前价为: 1.77, 最高价为: 2.16, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 27.18, 最高价为: 33.65, 最低价为: 21.66
[*] 股票代码: hs_601038,  当前价为: 5.22, 最高价为: 5.80, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 11.37, 最高价为: 11.37, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 5.87, 最高价为: 5.88, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 5.74, 最高价为: 5.81, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 21.10, 最高价为: 21.68, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 11.63, 最高价为: 12.01, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 15.11, 最高价为: 16.24, 最低价为: 12.53
[*] 股票代码: hs_300111,  当前价为: 2.72, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 4.79, 最高价为: 4.79, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.73, 最高价为: 11.87, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.39, 最高价为: 3.60, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 23.00, 最高价为: 23.76, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 26.75, 最高价为: 28.16, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 5.05, 最高价为: 5.16, 最低价为: 3.50
