[*] 股票代码: hs_002076,  当前价为: 4.34, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: hs_000712,  当前价为: 14.65, 最高价为: 17.28, 最低价为: 7.22
[*] 股票代码: hs_600352,  当前价为: 11.00, 最高价为: 13.33, 最低价为: 7.96
[*] 股票代码: hs_300603,  当前价为: 30.84, 最高价为: 49.56, 最低价为: 19.66
[*] 股票代码: hs_600083,  当前价为: 18.41, 最高价为: 21.77, 最低价为: 12.80
[*] 股票代码: hs_603188,  当前价为: 9.16, 最高价为: 17.19, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 8.10, 最高价为: 18.73, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 14.14, 最高价为: 29.88, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 4.07, 最高价为: 5.83, 最低价为: 2.64
[*] 股票代码: hs_002604,  当前价为: 1.93, 最高价为: 12.76, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 28.55, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.52, 最高价为: 8.36, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 11.95, 最高价为: 19.63, 最低价为: 6.72
[*] 股票代码: hs_002433,  当前价为: 6.13, 最高价为: 9.48, 最低价为: 4.06
[*] 股票代码: hs_600526,  当前价为: 6.21, 最高价为: 10.06, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 20.91, 最高价为: 28.52, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 11.74, 最高价为: 15.42, 最低价为: 6.60
[*] 股票代码: hs_601069,  当前价为: 16.05, 最高价为: 26.02, 最低价为: 12.34
[*] 股票代码: hs_300111,  当前价为: 3.01, 最高价为: 4.34, 最低价为: 1.85
[*] 股票代码: hs_600651,  当前价为: 5.80, 最高价为: 10.33, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.84, 最高价为: 15.40, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.78, 最高价为: 10.50, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 22.94, 最高价为: 33.39, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 31.19, 最高价为: 40.87, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 5.06, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 3.11, 最高价为: 7.44, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 5.15, 最高价为: 9.72, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 11.22, 最高价为: 11.79, 最低价为: 7.38
[*] 股票代码: hs_600418,  当前价为: 5.68, 最高价为: 9.41, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 6.72, 最高价为: 9.52, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 2.49, 最高价为: 4.28, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 5.06, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 3.00, 最高价为: 3.62, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 28.08, 最高价为: 28.08, 最低价为: 12.73
[*] 股票代码: hs_600638,  当前价为: 10.41, 最高价为: 13.27, 最低价为: 7.51
[*] 股票代码: hs_601857,  当前价为: 7.94, 最高价为: 9.43, 最低价为: 7.08
[*] 股票代码: hs_601155,  当前价为: 34.96, 最高价为: 44.96, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.99, 最高价为: 9.21, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 4.54, 最高价为: 5.52, 最低价为: 2.89
[*] 股票代码: hs_600325,  当前价为: 7.87, 最高价为: 9.47, 最低价为: 5.74
[*] 股票代码: hs_600355,  当前价为: 5.00, 最高价为: 8.80, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 16.80, 最高价为: 22.67, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 6.87, 最高价为: 9.57, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 12.11, 最高价为: 19.28, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 9.05, 最高价为: 9.98, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 9.60, 最高价为: 13.63, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 66.42, 最高价为: 72.63, 最低价为: 31.59
