[*] 股票代码: hs_002076,  当前价为: 4.17, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: hs_000712,  当前价为: 14.66, 最高价为: 17.28, 最低价为: 7.22
[*] 股票代码: hs_600352,  当前价为: 11.02, 最高价为: 13.33, 最低价为: 7.96
[*] 股票代码: hs_300603,  当前价为: 31.88, 最高价为: 49.56, 最低价为: 19.66
[*] 股票代码: hs_600083,  当前价为: 17.87, 最高价为: 21.77, 最低价为: 12.80
[*] 股票代码: hs_603188,  当前价为: 9.56, 最高价为: 17.10, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 7.85, 最高价为: 18.73, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 14.36, 最高价为: 29.88, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 4.04, 最高价为: 5.83, 最低价为: 2.64
[*] 股票代码: hs_002604,  当前价为: 1.94, 最高价为: 12.76, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 26.86, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.53, 最高价为: 8.36, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 11.29, 最高价为: 19.63, 最低价为: 6.72
[*] 股票代码: hs_002433,  当前价为: 6.13, 最高价为: 9.48, 最低价为: 4.06
[*] 股票代码: hs_600526,  当前价为: 5.97, 最高价为: 9.75, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 20.12, 最高价为: 28.52, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 11.42, 最高价为: 15.42, 最低价为: 6.60
[*] 股票代码: hs_601069,  当前价为: 15.34, 最高价为: 26.02, 最低价为: 12.34
[*] 股票代码: hs_300111,  当前价为: 3.27, 最高价为: 4.34, 最低价为: 1.85
[*] 股票代码: hs_600651,  当前价为: 6.02, 最高价为: 10.33, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.56, 最高价为: 15.40, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.59, 最高价为: 10.34, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 22.17, 最高价为: 31.94, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 31.20, 最高价为: 39.28, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 5.09, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 2.87, 最高价为: 7.15, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.85, 最高价为: 9.72, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 11.76, 最高价为: 11.83, 最低价为: 7.38
[*] 股票代码: hs_600418,  当前价为: 5.45, 最高价为: 9.23, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 6.57, 最高价为: 9.52, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 2.58, 最高价为: 4.28, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 5.09, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 2.94, 最高价为: 3.52, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 31.46, 最高价为: 33.88, 最低价为: 12.73
[*] 股票代码: hs_600638,  当前价为: 9.66, 最高价为: 13.27, 最低价为: 7.51
[*] 股票代码: hs_601857,  当前价为: 7.75, 最高价为: 9.43, 最低价为: 7.08
[*] 股票代码: hs_601155,  当前价为: 37.85, 最高价为: 44.96, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.83, 最高价为: 9.21, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 4.94, 最高价为: 5.23, 最低价为: 2.89
[*] 股票代码: hs_600325,  当前价为: 7.60, 最高价为: 9.47, 最低价为: 5.74
[*] 股票代码: hs_600355,  当前价为: 5.39, 最高价为: 8.80, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 15.85, 最高价为: 22.67, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 6.45, 最高价为: 9.27, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 12.04, 最高价为: 19.00, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 9.70, 最高价为: 10.29, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 9.90, 最高价为: 13.63, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 72.02, 最高价为: 73.50, 最低价为: 31.59
[*] 股票代码: hs_601628,  当前价为: 28.60, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 30.22, 最高价为: 31.94, 最低价为: 17.57
[*] 股票代码: hs_603586,  当前价为: 15.49, 最高价为: 24.38, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 12.63, 最高价为: 12.63, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 2.40, 最高价为: 6.56, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.69, 最高价为: 4.92, 最低价为: 3.25
[*] 股票代码: hs_600491,  当前价为: 7.76, 最高价为: 10.96, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 16.37, 最高价为: 31.04, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 8.20, 最高价为: 12.38, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 10.94, 最高价为: 13.36, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 13.30, 最高价为: 16.77, 最低价为: 9.90
[*] 股票代码: hs_603611,  当前价为: 16.91, 最高价为: 18.34, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 17.92, 最高价为: 32.24, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.77, 最高价为: 6.11, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 4.91, 最高价为: 6.49, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 3.35, 最高价为: 5.10, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 4.42, 最高价为: 6.11, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 5.20, 最高价为: 5.85, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 7.50, 最高价为: 9.57, 最低价为: 4.89
[*] 股票代码: hs_600028,  当前价为: 5.98, 最高价为: 7.16, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.49, 最高价为: 3.75, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.31, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 2.30, 最高价为: 2.75, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 5.92, 最高价为: 6.38, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 11.19, 最高价为: 12.21, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 38.64, 最高价为: 39.49, 最低价为: 19.90
[*] 股票代码: hs_601068,  当前价为: 8.00, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 37.41, 最高价为: 43.40, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 9.04, 最高价为: 9.55, 最低价为: 5.83
[*] 股票代码: hs_002502,  当前价为: 4.84, 最高价为: 9.73, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.83, 最高价为: 7.52, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 27.80, 最高价为: 51.48, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 5.31, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_600761,  当前价为: 10.52, 最高价为: 10.83, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 6.00, 最高价为: 8.63, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 5.78, 最高价为: 6.55, 最低价为: 4.92
[*] 股票代码: hs_002857,  当前价为: 15.25, 最高价为: 21.55, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 8.98, 最高价为: 11.29, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 4.12, 最高价为: 5.93, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 16.05, 最高价为: 23.11, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 5.02, 最高价为: 6.32, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 6.92, 最高价为: 11.19, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 6.05, 最高价为: 8.77, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 21.49, 最高价为: 24.15, 最低价为: 12.22
[*] 股票代码: hs_603871,  当前价为: 46.66, 最高价为: 62.05, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 23.09, 最高价为: 30.31, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 74.28, 最高价为: 75.30, 最低价为: 40.41
[*] 股票代码: hs_601336,  当前价为: 50.52, 最高价为: 68.44, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.03, 最高价为: 5.75, 最低价为: 4.10
[*] 股票代码: hs_603192,  当前价为: 34.82, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 8.28, 最高价为: 11.90, 最低价为: 5.95
[*] 股票代码: hs_600711,  当前价为: 6.27, 最高价为: 12.00, 最低价为: 4.44
[*] 股票代码: hs_601633,  当前价为: 7.70, 最高价为: 13.23, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 5.94, 最高价为: 6.31, 最低价为: 2.39
[*] 股票代码: hs_601011,  当前价为: 6.62, 最高价为: 9.17, 最低价为: 5.20
[*] 股票代码: hs_002471,  当前价为: 3.65, 最高价为: 4.41, 最低价为: 2.61
[*] 股票代码: hs_600880,  当前价为: 4.64, 最高价为: 6.40, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 11.04, 最高价为: 16.49, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.34, 最高价为: 4.38, 最低价为: 2.52
[*] 股票代码: hs_600623,  当前价为: 9.15, 最高价为: 13.29, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 11.22, 最高价为: 17.98, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 7.67, 最高价为: 7.98, 最低价为: 3.63
[*] 股票代码: hs_601992,  当前价为: 4.10, 最高价为: 6.02, 最低价为: 3.03
[*] 股票代码: hs_600507,  当前价为: 14.50, 最高价为: 18.14, 最低价为: 9.32
[*] 股票代码: hs_603388,  当前价为: 12.11, 最高价为: 22.31, 最低价为: 9.00
[*] 股票代码: hs_600083,  当前价为: 17.87, 最高价为: 21.77, 最低价为: 12.80
[*] 股票代码: hs_600178,  当前价为: 5.67, 最高价为: 7.27, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 8.95, 最高价为: 9.38, 最低价为: 5.80
[*] 股票代码: hs_600559,  当前价为: 15.60, 最高价为: 23.49, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 3.00, 最高价为: 5.87, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 5.23, 最高价为: 7.67, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 21.40, 最高价为: 24.19, 最低价为: 13.20
[*] 股票代码: hs_002723,  当前价为: 11.14, 最高价为: 24.76, 最低价为: 6.87
[*] 股票代码: hs_000691,  当前价为: 5.01, 最高价为: 7.50, 最低价为: 2.91
[*] 股票代码: hs_000587,  当前价为: 3.61, 最高价为: 7.88, 最低价为: 2.25
[*] 股票代码: hs_002662,  当前价为: 5.27, 最高价为: 8.82, 最低价为: 3.04
[*] 股票代码: hs_002143,  当前价为: 4.69, 最高价为: 26.26, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 2.62, 最高价为: 3.06, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 7.65, 最高价为: 18.63, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.74, 最高价为: 7.25, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.82, 最高价为: 6.68, 最低价为: 2.75
[*] 股票代码: hs_000673,  当前价为: 5.79, 最高价为: 23.60, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.10, 最高价为: 23.90, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 7.09, 最高价为: 7.99, 最低价为: 4.42
[*] 股票代码: hs_300078,  当前价为: 11.54, 最高价为: 13.18, 最低价为: 7.02
[*] 股票代码: hs_300300,  当前价为: 14.08, 最高价为: 15.21, 最低价为: 8.78
[*] 股票代码: hs_300025,  当前价为: 7.20, 最高价为: 7.45, 最低价为: 3.32
[*] 股票代码: hs_300520,  当前价为: 23.00, 最高价为: 30.91, 最低价为: 13.63
[*] 股票代码: hs_002114,  当前价为: 8.54, 最高价为: 18.75, 最低价为: 5.89
[*] 股票代码: hs_300514,  当前价为: 18.90, 最高价为: 23.55, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 8.17, 最高价为: 11.58, 最低价为: 4.80
[*] 股票代码: hs_300366,  当前价为: 10.61, 最高价为: 15.01, 最低价为: 5.96
[*] 股票代码: hs_000981,  当前价为: 4.19, 最高价为: 10.30, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 9.65, 最高价为: 14.79, 最低价为: 5.15
[*] 股票代码: hs_300536,  当前价为: 10.50, 最高价为: 21.41, 最低价为: 7.90
[*] 股票代码: hs_000063,  当前价为: 31.09, 最高价为: 38.90, 最低价为: 11.85
[*] 股票代码: hs_300268,  当前价为: 15.78, 最高价为: 19.30, 最低价为: 8.45
[*] 股票代码: hs_002721,  当前价为: 7.01, 最高价为: 18.39, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 8.07, 最高价为: 10.80, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 30.24, 最高价为: 36.72, 最低价为: 16.64
[*] 股票代码: hs_300018,  当前价为: 6.56, 最高价为: 7.88, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.87, 最高价为: 7.15, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 601857, 离最低点差值: 9.46%, 离最高点差值: 21.68%, 当前价格: 7.75, 最低价格: 7.08, 最高价格: 9.43
