[*] 股票代码: hs_002076,  当前价为: 3.68, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_000712,  当前价为: 13.25, 最高价为: 14.00, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 11.06, 最高价为: 11.25, 最低价为: 8.79
[*] 股票代码: hs_300603,  当前价为: 28.12, 最高价为: 29.82, 最低价为: 20.33
[*] 股票代码: hs_600083,  当前价为: 18.47, 最高价为: 19.05, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 8.63, 最高价为: 8.79, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 7.64, 最高价为: 9.30, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 12.92, 最高价为: 14.00, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 3.56, 最高价为: 4.31, 最低价为: 2.79
[*] 股票代码: hs_002604,  当前价为: 1.78, 最高价为: 2.16, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 27.34, 最高价为: 33.65, 最低价为: 21.66
[*] 股票代码: hs_601038,  当前价为: 5.08, 最高价为: 5.80, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 10.34, 最高价为: 11.07, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 5.69, 最高价为: 5.78, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 5.58, 最高价为: 5.66, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 21.07, 最高价为: 21.68, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 11.18, 最高价为: 12.01, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 15.12, 最高价为: 16.24, 最低价为: 12.53
[*] 股票代码: hs_300111,  当前价为: 2.62, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 4.35, 最高价为: 4.35, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.60, 最高价为: 11.87, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.29, 最高价为: 3.42, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 22.71, 最高价为: 23.76, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 26.09, 最高价为: 28.16, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 4.87, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_300152,  当前价为: 2.82, 最高价为: 3.48, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.83, 最高价为: 5.16, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 11.54, 最高价为: 11.79, 最低价为: 7.77
[*] 股票代码: hs_600418,  当前价为: 5.34, 最高价为: 5.53, 最低价为: 4.27
[*] 股票代码: hs_600466,  当前价为: 6.35, 最高价为: 6.57, 最低价为: 5.01
[*] 股票代码: hs_600321,  当前价为: 2.29, 最高价为: 2.34, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 4.87, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_601058,  当前价为: 2.73, 最高价为: 2.76, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 21.10, 最高价为: 21.10, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 9.48, 最高价为: 10.29, 最低价为: 8.30
[*] 股票代码: hs_601857,  当前价为: 7.91, 最高价为: 8.02, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 34.62, 最高价为: 35.57, 最低价为: 22.99
[*] 股票代码: hs_601101,  当前价为: 6.77, 最高价为: 7.11, 最低价为: 5.78
[*] 股票代码: hs_600866,  当前价为: 3.80, 最高价为: 3.88, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 7.60, 最高价为: 7.75, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 4.48, 最高价为: 4.74, 最低价为: 3.24
[*] 股票代码: hs_600362,  当前价为: 15.85, 最高价为: 16.98, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 6.42, 最高价为: 6.85, 最低价为: 4.67
[*] 股票代码: hs_600706,  当前价为: 11.64, 最高价为: 11.82, 最低价为: 10.01
[*] 股票代码: hs_600312,  当前价为: 9.04, 最高价为: 9.68, 最低价为: 7.20
[*] 股票代码: hs_600898,  当前价为: 8.95, 最高价为: 9.69, 最低价为: 6.66
