[*] 股票代码: hs_002076,  当前价为: 4.01, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: hs_000712,  当前价为: 14.05, 最高价为: 17.28, 最低价为: 7.22
[*] 股票代码: hs_600352,  当前价为: 10.96, 最高价为: 13.33, 最低价为: 7.96
[*] 股票代码: hs_300603,  当前价为: 30.80, 最高价为: 49.56, 最低价为: 19.66
[*] 股票代码: hs_600083,  当前价为: 17.62, 最高价为: 21.77, 最低价为: 12.80
[*] 股票代码: hs_603188,  当前价为: 9.30, 最高价为: 17.10, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 7.73, 最高价为: 18.73, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 13.73, 最高价为: 29.88, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 3.96, 最高价为: 5.83, 最低价为: 2.64
[*] 股票代码: hs_002604,  当前价为: 1.87, 最高价为: 12.76, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 26.94, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.40, 最高价为: 8.36, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 10.76, 最高价为: 19.63, 最低价为: 6.72
[*] 股票代码: hs_002433,  当前价为: 5.96, 最高价为: 9.48, 最低价为: 4.06
[*] 股票代码: hs_600526,  当前价为: 5.83, 最高价为: 9.75, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 19.97, 最高价为: 28.52, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 12.56, 最高价为: 15.42, 最低价为: 6.60
[*] 股票代码: hs_601069,  当前价为: 14.96, 最高价为: 26.02, 最低价为: 12.34
[*] 股票代码: hs_300111,  当前价为: 3.07, 最高价为: 4.34, 最低价为: 1.85
[*] 股票代码: hs_600651,  当前价为: 6.08, 最高价为: 10.33, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.59, 最高价为: 15.40, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.46, 最高价为: 10.34, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 23.11, 最高价为: 31.94, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 31.70, 最高价为: 39.28, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 5.19, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 2.90, 最高价为: 7.15, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.83, 最高价为: 9.72, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 11.51, 最高价为: 11.91, 最低价为: 7.38
[*] 股票代码: hs_600418,  当前价为: 5.24, 最高价为: 9.23, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 6.86, 最高价为: 9.52, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 2.67, 最高价为: 4.28, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 5.19, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 2.84, 最高价为: 3.52, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 28.31, 最高价为: 33.88, 最低价为: 12.73
[*] 股票代码: hs_600638,  当前价为: 9.69, 最高价为: 13.27, 最低价为: 7.51
[*] 股票代码: hs_601857,  当前价为: 7.69, 最高价为: 9.43, 最低价为: 7.08
[*] 股票代码: hs_601155,  当前价为: 38.44, 最高价为: 44.96, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.68, 最高价为: 9.21, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 4.73, 最高价为: 5.23, 最低价为: 2.89
[*] 股票代码: hs_600325,  当前价为: 7.77, 最高价为: 9.47, 最低价为: 5.74
[*] 股票代码: hs_600355,  当前价为: 5.06, 最高价为: 8.80, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 15.58, 最高价为: 22.67, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 6.50, 最高价为: 9.27, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 12.10, 最高价为: 19.00, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 9.17, 最高价为: 10.29, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 9.90, 最高价为: 13.63, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 69.92, 最高价为: 75.40, 最低价为: 31.59
[*] 股票代码: hs_601628,  当前价为: 28.74, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 28.90, 最高价为: 31.94, 最低价为: 17.57
[*] 股票代码: hs_603586,  当前价为: 15.12, 最高价为: 24.38, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 11.83, 最高价为: 13.34, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 2.30, 最高价为: 6.56, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.61, 最高价为: 4.92, 最低价为: 3.25
[*] 股票代码: hs_600491,  当前价为: 8.05, 最高价为: 10.96, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 15.75, 最高价为: 31.04, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 8.27, 最高价为: 12.38, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 10.85, 最高价为: 13.36, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 12.79, 最高价为: 16.77, 最低价为: 9.90
[*] 股票代码: hs_603611,  当前价为: 16.45, 最高价为: 18.34, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 17.77, 最高价为: 32.24, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.82, 最高价为: 6.11, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 4.64, 最高价为: 6.49, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 3.31, 最高价为: 5.10, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 4.24, 最高价为: 6.11, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 5.14, 最高价为: 5.85, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 7.14, 最高价为: 9.57, 最低价为: 4.89
[*] 股票代码: hs_600028,  当前价为: 5.89, 最高价为: 7.16, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.39, 最高价为: 3.75, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.21, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 2.27, 最高价为: 2.75, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 5.87, 最高价为: 6.38, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 10.40, 最高价为: 12.21, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 39.69, 最高价为: 41.88, 最低价为: 19.90
[*] 股票代码: hs_601068,  当前价为: 7.38, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 35.13, 最高价为: 43.40, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 9.05, 最高价为: 9.55, 最低价为: 5.83
[*] 股票代码: hs_002502,  当前价为: 4.61, 最高价为: 9.73, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.69, 最高价为: 7.52, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 27.70, 最高价为: 51.48, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 5.21, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_600761,  当前价为: 10.53, 最高价为: 10.83, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 5.84, 最高价为: 8.63, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 5.74, 最高价为: 6.55, 最低价为: 4.92
[*] 股票代码: hs_002857,  当前价为: 14.19, 最高价为: 21.55, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 8.86, 最高价为: 11.29, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 4.09, 最高价为: 5.93, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 14.45, 最高价为: 23.11, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 4.93, 最高价为: 6.32, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 6.73, 最高价为: 11.19, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 6.01, 最高价为: 8.77, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 21.51, 最高价为: 24.15, 最低价为: 12.22
[*] 股票代码: hs_603871,  当前价为: 46.10, 最高价为: 62.05, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 22.02, 最高价为: 30.31, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 77.90, 最高价为: 78.88, 最低价为: 40.41
[*] 股票代码: hs_601336,  当前价为: 49.82, 最高价为: 68.44, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.01, 最高价为: 5.75, 最低价为: 4.10
[*] 股票代码: hs_603192,  当前价为: 33.27, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 8.29, 最高价为: 11.90, 最低价为: 5.95
[*] 股票代码: hs_600711,  当前价为: 6.30, 最高价为: 12.00, 最低价为: 4.44
[*] 股票代码: hs_601633,  当前价为: 7.51, 最高价为: 13.23, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 5.50, 最高价为: 6.31, 最低价为: 2.39
[*] 股票代码: hs_601011,  当前价为: 6.67, 最高价为: 9.17, 最低价为: 5.20
