[*] 股票代码: hs_002076,  当前价为: 4.17, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_000712,  当前价为: 14.66, 最高价为: 15.27, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 11.02, 最高价为: 11.25, 最低价为: 8.79
[*] 股票代码: hs_300603,  当前价为: 31.88, 最高价为: 32.90, 最低价为: 20.33
[*] 股票代码: hs_600083,  当前价为: 17.87, 最高价为: 19.15, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 9.56, 最高价为: 9.68, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 7.85, 最高价为: 9.30, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 14.36, 最高价为: 14.89, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 4.04, 最高价为: 4.30, 最低价为: 2.79
[*] 股票代码: hs_002604,  当前价为: 1.94, 最高价为: 2.06, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 26.86, 最高价为: 33.65, 最低价为: 21.66
[*] 股票代码: hs_601038,  当前价为: 5.53, 最高价为: 5.80, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 11.29, 最高价为: 12.51, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 6.13, 最高价为: 6.21, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 5.97, 最高价为: 6.42, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 20.12, 最高价为: 21.68, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 11.42, 最高价为: 12.18, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 15.34, 最高价为: 16.49, 最低价为: 12.53
[*] 股票代码: hs_300111,  当前价为: 3.27, 最高价为: 3.42, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 6.02, 最高价为: 6.06, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.56, 最高价为: 11.88, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.59, 最高价为: 3.89, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 22.17, 最高价为: 23.76, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 31.20, 最高价为: 32.68, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 5.09, 最高价为: 5.22, 最低价为: 3.50
[*] 股票代码: hs_300152,  当前价为: 2.87, 最高价为: 3.48, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.85, 最高价为: 5.34, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 11.76, 最高价为: 11.83, 最低价为: 7.77
[*] 股票代码: hs_600418,  当前价为: 5.45, 最高价为: 5.73, 最低价为: 4.27
[*] 股票代码: hs_600466,  当前价为: 6.57, 最高价为: 6.95, 最低价为: 5.08
[*] 股票代码: hs_600321,  当前价为: 2.58, 最高价为: 2.66, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 5.09, 最高价为: 5.22, 最低价为: 3.50
[*] 股票代码: hs_601058,  当前价为: 2.94, 最高价为: 3.03, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 31.46, 最高价为: 33.88, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 9.66, 最高价为: 10.50, 最低价为: 8.30
[*] 股票代码: hs_601857,  当前价为: 7.75, 最高价为: 8.02, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 37.85, 最高价为: 38.49, 最低价为: 22.99
[*] 股票代码: hs_601101,  当前价为: 6.83, 最高价为: 7.14, 最低价为: 5.78
[*] 股票代码: hs_600866,  当前价为: 4.94, 最高价为: 4.94, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 7.60, 最高价为: 8.06, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 5.39, 最高价为: 5.39, 最低价为: 3.24
[*] 股票代码: hs_600362,  当前价为: 15.85, 最高价为: 17.35, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 6.45, 最高价为: 7.16, 最低价为: 4.67
[*] 股票代码: hs_600706,  当前价为: 12.04, 最高价为: 12.16, 最低价为: 10.01
[*] 股票代码: hs_600312,  当前价为: 9.70, 最高价为: 10.29, 最低价为: 7.20
[*] 股票代码: hs_600898,  当前价为: 9.90, 最高价为: 10.45, 最低价为: 6.66
[*] 股票代码: hs_603127,  当前价为: 72.02, 最高价为: 73.50, 最低价为: 43.44
[*] 股票代码: hs_601628,  当前价为: 28.60, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 30.22, 最高价为: 31.38, 最低价为: 22.13
[*] 股票代码: hs_603586,  当前价为: 15.49, 最高价为: 16.08, 最低价为: 12.28
[*] 股票代码: hs_603609,  当前价为: 12.63, 最高价为: 12.63, 最低价为: 7.21
[*] 股票代码: hs_600462,  当前价为: 2.40, 最高价为: 3.81, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.69, 最高价为: 4.92, 最低价为: 3.60
[*] 股票代码: hs_600491,  当前价为: 7.76, 最高价为: 8.13, 最低价为: 6.06
[*] 股票代码: hs_603042,  当前价为: 16.37, 最高价为: 17.20, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 8.20, 最高价为: 8.54, 最低价为: 5.80
[*] 股票代码: hs_600508,  当前价为: 10.94, 最高价为: 11.22, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 13.30, 最高价为: 13.65, 最低价为: 10.25
[*] 股票代码: hs_603611,  当前价为: 16.91, 最高价为: 18.34, 最低价为: 11.71
[*] 股票代码: hs_603367,  当前价为: 17.92, 最高价为: 18.15, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.77, 最高价为: 4.86, 最低价为: 3.55
[*] 股票代码: hs_601718,  当前价为: 4.91, 最高价为: 5.00, 最低价为: 3.31
[*] 股票代码: hs_600794,  当前价为: 3.35, 最高价为: 3.53, 最低价为: 2.56
[*] 股票代码: hs_600558,  当前价为: 4.42, 最高价为: 4.49, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 5.20, 最高价为: 5.47, 最低价为: 3.92
[*] 股票代码: hs_600590,  当前价为: 7.50, 最高价为: 7.97, 最低价为: 5.27
[*] 股票代码: hs_600028,  当前价为: 5.98, 最高价为: 6.22, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.49, 最高价为: 3.55, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.31, 最高价为: 5.45, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.30, 最高价为: 2.42, 最低价为: 1.86
[*] 股票代码: hs_600026,  当前价为: 5.92, 最高价为: 6.09, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 11.19, 最高价为: 12.21, 最低价为: 6.75
[*] 股票代码: hs_603679,  当前价为: 38.64, 最高价为: 39.49, 最低价为: 21.07
[*] 股票代码: hs_601068,  当前价为: 8.00, 最高价为: 9.34, 最低价为: 5.01
[*] 股票代码: hs_300724,  当前价为: 37.41, 最高价为: 43.40, 最低价为: 26.01
[*] 股票代码: hs_601886,  当前价为: 9.04, 最高价为: 9.27, 最低价为: 6.90
[*] 股票代码: hs_002502,  当前价为: 4.84, 最高价为: 5.10, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.83, 最高价为: 6.06, 最低价为: 4.14
[*] 股票代码: hs_600702,  当前价为: 27.80, 最高价为: 29.58, 最低价为: 21.20
[*] 股票代码: hs_601898,  当前价为: 5.31, 最高价为: 5.45, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 10.52, 最高价为: 10.83, 最低价为: 8.62
[*] 股票代码: hs_600333,  当前价为: 6.00, 最高价为: 6.53, 最低价为: 4.86
[*] 股票代码: hs_600236,  当前价为: 5.78, 最高价为: 6.03, 最低价为: 5.23
[*] 股票代码: hs_002857,  当前价为: 15.25, 最高价为: 15.25, 最低价为: 10.36
[*] 股票代码: hs_603979,  当前价为: 8.98, 最高价为: 9.22, 最低价为: 7.25
[*] 股票代码: hs_600282,  当前价为: 4.12, 最高价为: 4.29, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 16.05, 最高价为: 16.59, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 5.02, 最高价为: 5.13, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 6.92, 最高价为: 7.15, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 6.05, 最高价为: 6.35, 最低价为: 4.88
[*] 股票代码: hs_600456,  当前价为: 21.49, 最高价为: 22.45, 最低价为: 14.62
[*] 股票代码: hs_603871,  当前价为: 46.66, 最高价为: 47.64, 最低价为: 32.83
[*] 股票代码: hs_600487,  当前价为: 23.09, 最高价为: 23.57, 最低价为: 16.10
[*] 股票代码: hs_603338,  当前价为: 74.28, 最高价为: 75.30, 最低价为: 54.10
