[*] 股票代码: hs_002076,  当前价为: 4.85, 最高价为: 4.85, 最低价为: 2.63
[*] 股票代码: hs_000712,  当前价为: 13.70, 最高价为: 15.27, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 11.30, 最高价为: 11.43, 最低价为: 8.79
[*] 股票代码: hs_300603,  当前价为: 28.65, 最高价为: 32.90, 最低价为: 20.33
[*] 股票代码: hs_600083,  当前价为: 17.94, 最高价为: 19.15, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 9.15, 最高价为: 9.68, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 7.59, 最高价为: 8.23, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 13.12, 最高价为: 14.89, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 3.95, 最高价为: 4.22, 最低价为: 2.79
[*] 股票代码: hs_002604,  当前价为: 1.91, 最高价为: 2.06, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 28.55, 最高价为: 33.00, 最低价为: 21.66
[*] 股票代码: hs_601038,  当前价为: 5.37, 最高价为: 5.62, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 10.68, 最高价为: 12.51, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 5.80, 最高价为: 6.21, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 5.82, 最高价为: 6.42, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 19.98, 最高价为: 21.68, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 13.06, 最高价为: 13.40, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 14.56, 最高价为: 16.49, 最低价为: 12.53
[*] 股票代码: hs_300111,  当前价为: 2.96, 最高价为: 3.42, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 6.85, 最高价为: 6.85, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 11.57, 最高价为: 11.88, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.50, 最高价为: 3.89, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 23.10, 最高价为: 23.76, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 32.41, 最高价为: 33.68, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 5.37, 最高价为: 5.47, 最低价为: 3.50
[*] 股票代码: hs_300152,  当前价为: 2.66, 最高价为: 3.48, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.76, 最高价为: 5.34, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 12.38, 最高价为: 12.55, 最低价为: 7.77
[*] 股票代码: hs_600418,  当前价为: 5.22, 最高价为: 5.73, 最低价为: 4.27
[*] 股票代码: hs_600466,  当前价为: 6.91, 最高价为: 7.03, 最低价为: 5.08
[*] 股票代码: hs_600321,  当前价为: 2.78, 最高价为: 2.79, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 5.37, 最高价为: 5.47, 最低价为: 3.50
[*] 股票代码: hs_601058,  当前价为: 2.79, 最高价为: 3.03, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 25.30, 最高价为: 33.88, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 9.74, 最高价为: 10.50, 最低价为: 8.30
[*] 股票代码: hs_601857,  当前价为: 7.70, 最高价为: 8.02, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 41.91, 最高价为: 42.55, 最低价为: 22.99
[*] 股票代码: hs_601101,  当前价为: 6.76, 最高价为: 7.14, 最低价为: 5.78
[*] 股票代码: hs_600866,  当前价为: 4.70, 最高价为: 5.04, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 8.10, 最高价为: 8.16, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 4.77, 最高价为: 5.39, 最低价为: 3.24
[*] 股票代码: hs_600362,  当前价为: 15.70, 最高价为: 17.35, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 6.57, 最高价为: 7.16, 最低价为: 4.67
[*] 股票代码: hs_600706,  当前价为: 11.80, 最高价为: 12.53, 最低价为: 10.01
[*] 股票代码: hs_600312,  当前价为: 8.80, 最高价为: 10.29, 最低价为: 7.20
[*] 股票代码: hs_600898,  当前价为: 9.16, 最高价为: 10.45, 最低价为: 6.66
[*] 股票代码: hs_603127,  当前价为: 73.30, 最高价为: 75.40, 最低价为: 43.44
[*] 股票代码: hs_601628,  当前价为: 28.75, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 27.74, 最高价为: 31.38, 最低价为: 22.20
[*] 股票代码: hs_603586,  当前价为: 15.32, 最高价为: 16.08, 最低价为: 12.28
[*] 股票代码: hs_603609,  当前价为: 11.35, 最高价为: 13.34, 最低价为: 7.21
[*] 股票代码: hs_600462,  当前价为: 2.25, 最高价为: 3.75, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.64, 最高价为: 4.92, 最低价为: 3.60
[*] 股票代码: hs_600491,  当前价为: 8.64, 最高价为: 8.80, 最低价为: 6.06
[*] 股票代码: hs_603042,  当前价为: 15.02, 最高价为: 17.20, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 7.81, 最高价为: 8.55, 最低价为: 5.80
[*] 股票代码: hs_600508,  当前价为: 11.09, 最高价为: 11.22, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 12.68, 最高价为: 13.65, 最低价为: 10.25
[*] 股票代码: hs_603611,  当前价为: 16.17, 最高价为: 18.34, 最低价为: 11.71
[*] 股票代码: hs_603367,  当前价为: 18.08, 最高价为: 18.56, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.64, 最高价为: 4.96, 最低价为: 3.55
[*] 股票代码: hs_601718,  当前价为: 4.46, 最高价为: 5.00, 最低价为: 3.31
[*] 股票代码: hs_600794,  当前价为: 3.21, 最高价为: 3.53, 最低价为: 2.56
[*] 股票代码: hs_600558,  当前价为: 4.19, 最高价为: 4.49, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 5.15, 最高价为: 5.47, 最低价为: 3.92
[*] 股票代码: hs_600590,  当前价为: 6.95, 最高价为: 7.97, 最低价为: 5.27
[*] 股票代码: hs_600028,  当前价为: 5.94, 最高价为: 6.22, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.37, 最高价为: 3.55, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.26, 最高价为: 5.45, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.26, 最高价为: 2.42, 最低价为: 1.86
[*] 股票代码: hs_600026,  当前价为: 6.15, 最高价为: 6.29, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 9.89, 最高价为: 12.21, 最低价为: 6.75
[*] 股票代码: hs_603679,  当前价为: 39.50, 最高价为: 41.88, 最低价为: 21.07
[*] 股票代码: hs_601068,  当前价为: 7.11, 最高价为: 9.34, 最低价为: 5.01
[*] 股票代码: hs_300724,  当前价为: 35.80, 最高价为: 43.40, 最低价为: 26.01
[*] 股票代码: hs_601886,  当前价为: 9.74, 最高价为: 10.10, 最低价为: 6.90
[*] 股票代码: hs_002502,  当前价为: 4.38, 最高价为: 5.10, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.68, 最高价为: 6.06, 最低价为: 4.14
[*] 股票代码: hs_600702,  当前价为: 28.75, 最高价为: 29.58, 最低价为: 21.20
[*] 股票代码: hs_601898,  当前价为: 5.26, 最高价为: 5.45, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 10.61, 最高价为: 10.83, 最低价为: 8.62
[*] 股票代码: hs_600333,  当前价为: 6.09, 最高价为: 6.38, 最低价为: 4.86
[*] 股票代码: hs_600236,  当前价为: 5.70, 最高价为: 6.03, 最低价为: 5.25
[*] 股票代码: hs_002857,  当前价为: 13.28, 最高价为: 15.40, 最低价为: 10.36
[*] 股票代码: hs_603979,  当前价为: 8.76, 最高价为: 9.22, 最低价为: 7.25
[*] 股票代码: hs_600282,  当前价为: 4.14, 最高价为: 4.29, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 13.31, 最高价为: 16.60, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 4.84, 最高价为: 5.13, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 7.02, 最高价为: 7.15, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 6.12, 最高价为: 6.35, 最低价为: 4.88
[*] 股票代码: hs_600456,  当前价为: 22.01, 最高价为: 22.45, 最低价为: 14.62
[*] 股票代码: hs_603871,  当前价为: 46.52, 最高价为: 47.64, 最低价为: 32.83
[*] 股票代码: hs_600487,  当前价为: 21.71, 最高价为: 23.57, 最低价为: 16.10
[*] 股票代码: hs_603338,  当前价为: 81.38, 最高价为: 82.00, 最低价为: 54.10
[*] 股票代码: hs_601336,  当前价为: 51.25, 最高价为: 56.19, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.21, 最高价为: 5.34, 最低价为: 4.36
[*] 股票代码: hs_603192,  当前价为: 32.29, 最高价为: 35.48, 最低价为: 27.21
[*] 股票代码: hs_600618,  当前价为: 8.41, 最高价为: 8.69, 最低价为: 6.41
[*] 股票代码: hs_600711,  当前价为: 6.30, 最高价为: 6.86, 最低价为: 4.50
[*] 股票代码: hs_601633,  当前价为: 7.53, 最高价为: 8.44, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 5.02, 最高价为: 6.31, 最低价为: 2.57
[*] 股票代码: hs_601011,  当前价为: 6.59, 最高价为: 6.97, 最低价为: 5.36
[*] 股票代码: hs_002471,  当前价为: 3.73, 最高价为: 4.13, 最低价为: 2.63
[*] 股票代码: hs_600880,  当前价为: 4.35, 最高价为: 4.82, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 10.96, 最高价为: 11.38, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.30, 最高价为: 3.51, 最低价为: 2.54
[*] 股票代码: hs_600623,  当前价为: 9.40, 最高价为: 9.66, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 11.04, 最高价为: 11.47, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 6.97, 最高价为: 7.98, 最低价为: 4.49
[*] 股票代码: hs_601992,  当前价为: 4.16, 最高价为: 4.30, 最低价为: 3.20
[*] 股票代码: hs_600507,  当前价为: 14.50, 最高价为: 15.20, 最低价为: 9.66
[*] 股票代码: hs_603388,  当前价为: 11.72, 最高价为: 12.38, 最低价为: 9.51
[*] 股票代码: hs_600083,  当前价为: 17.94, 最高价为: 19.15, 最低价为: 16.11
[*] 股票代码: hs_600178,  当前价为: 5.57, 最高价为: 6.20, 最低价为: 4.14
[*] 股票代码: hs_600580,  当前价为: 8.75, 最高价为: 9.24, 最低价为: 6.26
[*] 股票代码: hs_600559,  当前价为: 16.99, 最高价为: 17.20, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 2.90, 最高价为: 3.30, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 5.10, 最高价为: 5.27, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 19.98, 最高价为: 21.98, 最低价为: 14.71
[*] 股票代码: hs_002723,  当前价为: 10.41, 最高价为: 11.90, 最低价为: 7.65
[*] 股票代码: hs_000691,  当前价为: 5.36, 最高价为: 5.36, 最低价为: 3.71
[*] 股票代码: hs_000587,  当前价为: 3.29, 最高价为: 4.08, 最低价为: 2.29
[*] 股票代码: hs_002662,  当前价为: 5.14, 最高价为: 5.34, 最低价为: 3.72
[*] 股票代码: hs_002143,  当前价为: 4.02, 最高价为: 5.08, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 2.20, 最高价为: 2.72, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 8.43, 最高价为: 8.84, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.51, 最高价为: 5.07, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.54, 最高价为: 6.68, 最低价为: 4.00
[*] 股票代码: hs_000673,  当前价为: 6.00, 最高价为: 6.35, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.96, 最高价为: 20.68, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 6.55, 最高价为: 7.99, 最低价为: 4.65
[*] 股票代码: hs_300078,  当前价为: 10.66, 最高价为: 11.88, 最低价为: 8.09
[*] 股票代码: hs_300300,  当前价为: 13.55, 最高价为: 15.35, 最低价为: 9.05
[*] 股票代码: hs_300025,  当前价为: 6.07, 最高价为: 7.45, 最低价为: 4.32
[*] 股票代码: hs_300520,  当前价为: 20.31, 最高价为: 23.83, 最低价为: 14.35
[*] 股票代码: hs_002114,  当前价为: 8.33, 最高价为: 9.52, 最低价为: 6.19
[*] 股票代码: hs_300514,  当前价为: 16.55, 最高价为: 20.79, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 7.23, 最高价为: 8.58, 最低价为: 4.84
[*] 股票代码: hs_300366,  当前价为: 9.28, 最高价为: 11.20, 最低价为: 6.22
[*] 股票代码: hs_000981,  当前价为: 4.77, 最高价为: 5.39, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 8.77, 最高价为: 10.60, 最低价为: 6.77
[*] 股票代码: hs_300536,  当前价为: 11.03, 最高价为: 11.03, 最低价为: 8.10
[*] 股票代码: hs_000063,  当前价为: 28.38, 最高价为: 32.87, 最低价为: 18.24
[*] 股票代码: hs_300268,  当前价为: 14.86, 最高价为: 16.26, 最低价为: 10.62
[*] 股票代码: hs_002721,  当前价为: 6.83, 最高价为: 7.15, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 6.56, 最高价为: 8.60, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 27.14, 最高价为: 31.62, 最低价为: 17.43
[*] 股票代码: hs_300018,  当前价为: 6.82, 最高价为: 7.88, 最低价为: 4.39
[*] 股票代码: hs_300152,  当前价为: 2.66, 最高价为: 3.48, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 601857, 离最低点差值: 8.15%, 离最高点差值: 4.16%, 当前价格: 7.7, 最低价格: 7.12, 最高价格: 8.02
[*] 股票代码: 600236, 离最低点差值: 8.57%, 离最高点差值: 5.79%, 当前价格: 5.7, 最低价格: 5.25, 最高价格: 6.03
[*] 股票代码: 600083, 离最低点差值: 11.36%, 离最高点差值: 6.74%, 当前价格: 17.94, 最低价格: 16.11, 最高价格: 19.15
[*] 股票代码: 600083, 离最低点差值: 11.36%, 离最高点差值: 6.74%, 当前价格: 17.94, 最低价格: 16.11, 最高价格: 19.15
[*] 股票代码: 601088, 离最低点差值: 14.96%, 离最高点差值: 8.51%, 当前价格: 19.98, 最低价格: 17.38, 最高价格: 21.68
[*] 股票代码: 601898, 离最低点差值: 15.35%, 离最高点差值: 3.61%, 当前价格: 5.26, 最低价格: 4.56, 最高价格: 5.45
[*] 股票代码: 601898, 离最低点差值: 15.35%, 离最高点差值: 3.61%, 当前价格: 5.26, 最低价格: 4.56, 最高价格: 5.45
[*] 股票代码: 600508, 离最低点差值: 16.13%, 离最高点差值: 1.17%, 当前价格: 11.09, 最低价格: 9.55, 最高价格: 11.22
[*] 股票代码: 601069, 离最低点差值: 16.20%, 离最高点差值: 13.26%, 当前价格: 14.56, 最低价格: 12.53, 最高价格: 16.49
[*] 股票代码: 601101, 离最低点差值: 16.96%, 离最高点差值: 5.62%, 当前价格: 6.76, 最低价格: 5.78, 最高价格: 7.14
[*] 股票代码: 600638, 离最低点差值: 17.35%, 离最高点差值: 7.80%, 当前价格: 9.74, 最低价格: 8.3, 最高价格: 10.5
[*] 股票代码: 600706, 离最低点差值: 17.88%, 离最高点差值: 6.19%, 当前价格: 11.8, 最低价格: 10.01, 最高价格: 12.53
[*] 股票代码: 600057, 离最低点差值: 18.34%, 离最高点差值: 5.99%, 当前价格: 4.84, 最低价格: 4.09, 最高价格: 5.13
[*] 股票代码: 603192, 离最低点差值: 18.67%, 离最高点差值: 9.88%, 当前价格: 32.29, 最低价格: 27.21, 最高价格: 35.48
[*] 股票代码: 600803, 离最低点差值: 19.16%, 离最高点差值: 2.68%, 当前价格: 11.57, 最低价格: 9.71, 最高价格: 11.88
[*] 股票代码: 600126, 离最低点差值: 19.50%, 离最高点差值: 2.50%, 当前价格: 5.21, 最低价格: 4.36, 最高价格: 5.34
[*] 股票代码: 600578, 离最低点差值: 19.50%, 离最高点差值: 5.34%, 当前价格: 3.37, 最低价格: 2.82, 最高价格: 3.55
[*] 股票代码: 600028, 离最低点差值: 19.76%, 离最高点差值: 4.71%, 当前价格: 5.94, 最低价格: 4.96, 最高价格: 6.22
[*] 股票代码: 603979, 离最低点差值: 20.83%, 离最高点差值: 5.25%, 当前价格: 8.76, 最低价格: 7.25, 最高价格: 9.22
[*] 股票代码: 601005, 离最低点差值: 21.51%, 离最高点差值: 7.08%, 当前价格: 2.26, 最低价格: 1.86, 最高价格: 2.42
[*] 股票代码: 600312, 离最低点差值: 22.22%, 离最高点差值: 16.93%, 当前价格: 8.8, 最低价格: 7.2, 最高价格: 10.29
[*] 股票代码: 600418, 离最低点差值: 22.25%, 离最高点差值: 9.77%, 当前价格: 5.22, 最低价格: 4.27, 最高价格: 5.73
[*] 股票代码: 601011, 离最低点差值: 22.95%, 离最高点差值: 5.77%, 当前价格: 6.59, 最低价格: 5.36, 最高价格: 6.97
[*] 股票代码: 600761, 离最低点差值: 23.09%, 离最高点差值: 2.07%, 当前价格: 10.61, 最低价格: 8.62, 最高价格: 10.83
[*] 股票代码: 603388, 离最低点差值: 23.24%, 离最高点差值: 5.63%, 当前价格: 11.72, 最低价格: 9.51, 最高价格: 12.38
[*] 股票代码: 600362, 离最低点差值: 23.52%, 离最高点差值: 10.51%, 当前价格: 15.7, 最低价格: 12.71, 最高价格: 17.35
[*] 股票代码: 600195, 离最低点差值: 23.71%, 离最高点差值: 7.65%, 当前价格: 12.68, 最低价格: 10.25, 最高价格: 13.65
[*] 股票代码: 600282, 离最低点差值: 24.70%, 离最高点差值: 3.62%, 当前价格: 4.14, 最低价格: 3.32, 最高价格: 4.29
[*] 股票代码: 603586, 离最低点差值: 24.76%, 离最高点差值: 4.96%, 当前价格: 15.32, 最低价格: 12.28, 最高价格: 16.08
[*] 股票代码: 600271, 离最低点差值: 24.95%, 离最高点差值: 13.12%, 当前价格: 27.74, 最低价格: 22.2, 最高价格: 31.38
[*] 股票代码: 600333, 离最低点差值: 25.31%, 离最高点差值: 4.76%, 当前价格: 6.09, 最低价格: 4.86, 最高价格: 6.38
[*] 股票代码: 600794, 离最低点差值: 25.39%, 离最高点差值: 9.97%, 当前价格: 3.21, 最低价格: 2.56, 最高价格: 3.53
[*] 股票代码: 600782, 离最低点差值: 25.41%, 离最高点差值: 3.76%, 当前价格: 6.12, 最低价格: 4.88, 最高价格: 6.35
[*] 股票代码: 601058, 离最低点差值: 26.24%, 离最高点差值: 8.60%, 当前价格: 2.79, 最低价格: 2.21, 最高价格: 3.03
[*] 股票代码: 600462, 离最低点差值: 27.12%, 离最高点差值: 66.67%, 当前价格: 2.25, 最低价格: 1.77, 最高价格: 3.75
[*] 股票代码: 002857, 离最低点差值: 28.19%, 离最高点差值: 15.96%, 当前价格: 13.28, 最低价格: 10.36, 最高价格: 15.4
[*] 股票代码: 600352, 离最低点差值: 28.56%, 离最高点差值: 1.15%, 当前价格: 11.3, 最低价格: 8.79, 最高价格: 11.43
[*] 股票代码: 601872, 离最低点差值: 28.89%, 离最高点差值: 6.03%, 当前价格: 4.64, 最低价格: 3.6, 最高价格: 4.92
[*] 股票代码: 002433, 离最低点差值: 28.89%, 离最高点差值: 7.07%, 当前价格: 5.8, 最低价格: 4.5, 最高价格: 6.21
[*] 股票代码: 600496, 离最低点差值: 29.92%, 离最高点差值: 6.36%, 当前价格: 3.3, 最低价格: 2.54, 最高价格: 3.51
[*] 股票代码: 601992, 离最低点差值: 30.00%, 离最高点差值: 3.37%, 当前价格: 4.16, 最低价格: 3.2, 最高价格: 4.3
[*] 股票代码: 600970, 离最低点差值: 30.24%, 离最高点差值: 1.85%, 当前价格: 7.02, 最低价格: 5.39, 最高价格: 7.15
[*] 股票代码: 002910, 离最低点差值: 30.42%, 离最高点差值: 13.49%, 当前价格: 13.12, 最低价格: 10.06, 最高价格: 14.89
[*] 股票代码: 000782, 离最低点差值: 30.43%, 离最高点差值: 3.33%, 当前价格: 5.1, 最低价格: 3.91, 最高价格: 5.27
[*] 股票代码: 000766, 离最低点差值: 30.64%, 离最高点差值: 8.43%, 当前价格: 7.59, 最低价格: 5.81, 最高价格: 8.23
[*] 股票代码: 603227, 离最低点差值: 30.70%, 离最高点差值: 6.90%, 当前价格: 4.64, 最低价格: 3.55, 最高价格: 4.96
[*] 股票代码: 600623, 离最低点差值: 30.74%, 离最高点差值: 2.77%, 当前价格: 9.4, 最低价格: 7.19, 最高价格: 9.66
[*] 股票代码: 603042, 离最低点差值: 30.84%, 离最高点差值: 14.51%, 当前价格: 15.02, 最低价格: 11.48, 最高价格: 17.2
[*] 股票代码: 600618, 离最低点差值: 31.20%, 离最高点差值: 3.33%, 当前价格: 8.41, 最低价格: 6.41, 最高价格: 8.69
[*] 股票代码: 603188, 离最低点差值: 31.28%, 离最高点差值: 5.79%, 当前价格: 9.15, 最低价格: 6.97, 最高价格: 9.68
[*] 股票代码: 601336, 离最低点差值: 31.38%, 离最高点差值: 9.64%, 当前价格: 51.25, 最低价格: 39.01, 最高价格: 56.19
[*] 股票代码: 601968, 离最低点差值: 31.38%, 离最高点差值: 6.21%, 当前价格: 5.15, 最低价格: 3.92, 最高价格: 5.47
[*] 股票代码: 603367, 离最低点差值: 31.40%, 离最高点差值: 2.65%, 当前价格: 18.08, 最低价格: 13.76, 最高价格: 18.56
[*] 股票代码: 603993, 离最低点差值: 31.49%, 离最高点差值: 12.18%, 当前价格: 4.76, 最低价格: 3.62, 最高价格: 5.34
[*] 股票代码: 603706, 离最低点差值: 31.81%, 离最高点差值: 15.59%, 当前价格: 28.55, 最低价格: 21.66, 最高价格: 33.0
[*] 股票代码: 600590, 离最低点差值: 31.88%, 离最高点差值: 14.68%, 当前价格: 6.95, 最低价格: 5.27, 最高价格: 7.97
[*] 股票代码: 002721, 离最低点差值: 32.62%, 离最高点差值: 4.69%, 当前价格: 6.83, 最低价格: 5.15, 最高价格: 7.15
[*] 股票代码: 002502, 离最低点差值: 32.73%, 离最高点差值: 16.44%, 当前价格: 4.38, 最低价格: 3.3, 最高价格: 5.1
[*] 股票代码: 000415, 离最低点差值: 34.23%, 离最高点差值: 12.42%, 当前价格: 4.51, 最低价格: 3.36, 最高价格: 5.07
[*] 股票代码: 600325, 离最低点差值: 34.33%, 离最高点差值: 0.74%, 当前价格: 8.1, 最低价格: 6.03, 最高价格: 8.16
[*] 股票代码: 600178, 离最低点差值: 34.54%, 离最高点差值: 11.31%, 当前价格: 5.57, 最低价格: 4.14, 最高价格: 6.2
[*] 股票代码: 002114, 离最低点差值: 34.57%, 离最高点差值: 14.29%, 当前价格: 8.33, 最低价格: 6.19, 最高价格: 9.52
[*] 股票代码: 600371, 离最低点差值: 34.66%, 离最高点差值: 9.48%, 当前价格: 7.81, 最低价格: 5.8, 最高价格: 8.55
[*] 股票代码: 600880, 离最低点差值: 34.67%, 离最高点差值: 10.80%, 当前价格: 4.35, 最低价格: 3.23, 最高价格: 4.82
[*] 股票代码: 601718, 离最低点差值: 34.74%, 离最高点差值: 12.11%, 当前价格: 4.46, 最低价格: 3.31, 最高价格: 5.0
[*] 股票代码: 600487, 离最低点差值: 34.84%, 离最高点差值: 8.57%, 当前价格: 21.71, 最低价格: 16.1, 最高价格: 23.57
