[*] 股票代码: hs_002076,  当前价为: 3.41, 最高价为: 4.66, 最低价为: 2.32
[*] 股票代码: hs_000712,  当前价为: 9.08, 最高价为: 11.79, 最低价为: 7.22
[*] 股票代码: hs_600352,  当前价为: 9.64, 最高价为: 9.72, 最低价为: 7.96
[*] 股票代码: hs_300603,  当前价为: 24.86, 最高价为: 30.01, 最低价为: 19.66
[*] 股票代码: hs_600083,  当前价为: 17.00, 最高价为: 19.99, 最低价为: 12.80
[*] 股票代码: hs_603188,  当前价为: 7.47, 最高价为: 10.10, 最低价为: 7.26
[*] 股票代码: hs_000766,  当前价为: 6.98, 最高价为: 9.30, 最低价为: 6.90
[*] 股票代码: hs_002910,  当前价为: 12.49, 最高价为: 15.85, 最低价为: 11.61
[*] 股票代码: hs_300063,  当前价为: 3.33, 最高价为: 4.31, 最低价为: 2.64
[*] 股票代码: hs_002604,  当前价为: 1.79, 最高价为: 2.23, 最低价为: 1.39
[*] 股票代码: hs_603706,  当前价为: 29.38, 最高价为: 37.25, 最低价为: 25.70
[*] 股票代码: hs_601038,  当前价为: 4.95, 最高价为: 5.80, 最低价为: 4.11
[*] 股票代码: hs_603996,  当前价为: 7.56, 最高价为: 10.30, 最低价为: 6.72
[*] 股票代码: hs_002433,  当前价为: 4.71, 最高价为: 5.55, 最低价为: 4.06
[*] 股票代码: hs_600526,  当前价为: 4.52, 最高价为: 5.58, 最低价为: 4.04
[*] 股票代码: hs_601088,  当前价为: 17.94, 最高价为: 21.17, 最低价为: 17.90
[*] 股票代码: hs_600689,  当前价为: 11.24, 最高价为: 14.96, 最低价为: 6.60
[*] 股票代码: hs_601069,  当前价为: 15.23, 最高价为: 17.29, 最低价为: 14.73
[*] 股票代码: hs_300111,  当前价为: 2.02, 最高价为: 2.61, 最低价为: 1.85
[*] 股票代码: hs_600651,  当前价为: 3.32, 最高价为: 4.18, 最低价为: 2.97
[*] 股票代码: hs_600803,  当前价为: 9.93, 最高价为: 14.37, 最低价为: 9.77
[*] 股票代码: hs_002501,  当前价为: 2.90, 最高价为: 4.06, 最低价为: 2.80
[*] 股票代码: hs_600516,  当前价为: 16.88, 最高价为: 21.43, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 22.58, 最高价为: 28.40, 最低价为: 21.40
[*] 股票代码: hs_603366,  当前价为: 4.51, 最高价为: 5.54, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 2.85, 最高价为: 3.48, 最低价为: 2.03
[*] 股票代码: hs_603993,  当前价为: 3.84, 最高价为: 4.49, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 8.40, 最高价为: 8.74, 最低价为: 7.46
[*] 股票代码: hs_600418,  当前价为: 4.66, 最高价为: 5.64, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 5.34, 最高价为: 5.95, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 1.78, 最高价为: 2.13, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 4.51, 最高价为: 5.54, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 2.26, 最高价为: 2.80, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 16.58, 最高价为: 17.76, 最低价为: 14.58
[*] 股票代码: hs_600638,  当前价为: 8.60, 最高价为: 10.65, 最低价为: 7.54
[*] 股票代码: hs_601857,  当前价为: 7.25, 最高价为: 9.34, 最低价为: 7.20
[*] 股票代码: hs_601155,  当前价为: 23.48, 最高价为: 27.97, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.03, 最高价为: 7.40, 最低价为: 5.99
[*] 股票代码: hs_600325,  当前价为: 6.24, 最高价为: 6.77, 最低价为: 5.74
[*] 股票代码: hs_600355,  当前价为: 3.67, 最高价为: 4.65, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 13.18, 最高价为: 14.67, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 4.92, 最高价为: 5.79, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 10.31, 最高价为: 12.12, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 8.08, 最高价为: 8.53, 最低价为: 6.40
[*] 股票代码: hs_600898,  当前价为: 8.38, 最高价为: 10.47, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 47.38, 最高价为: 54.33, 最低价为: 37.60
[*] 股票代码: hs_601628,  当前价为: 20.33, 最高价为: 23.85, 最低价为: 20.18
[*] 股票代码: hs_600271,  当前价为: 23.97, 最高价为: 28.28, 最低价为: 21.48
[*] 股票代码: hs_603586,  当前价为: 12.85, 最高价为: 15.49, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 7.91, 最高价为: 8.48, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 3.59, 最高价为: 4.87, 最低价为: 2.11
[*] 股票代码: hs_601872,  当前价为: 3.77, 最高价为: 4.37, 最低价为: 3.42
[*] 股票代码: hs_600491,  当前价为: 7.05, 最高价为: 8.17, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 15.92, 最高价为: 17.20, 最低价为: 12.24
[*] 股票代码: hs_600371,  当前价为: 6.26, 最高价为: 7.40, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 9.65, 最高价为: 11.16, 最低价为: 9.56
[*] 股票代码: hs_600195,  当前价为: 10.59, 最高价为: 12.01, 最低价为: 9.90
[*] 股票代码: hs_603611,  当前价为: 12.28, 最高价为: 13.60, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 15.32, 最高价为: 19.39, 最低价为: 14.65
[*] 股票代码: hs_603227,  当前价为: 3.79, 最高价为: 4.19, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 3.38, 最高价为: 3.87, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 2.63, 最高价为: 3.30, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 3.20, 最高价为: 3.91, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 3.98, 最高价为: 4.51, 最低价为: 3.55
[*] 股票代码: hs_600590,  当前价为: 5.43, 最高价为: 6.77, 最低价为: 4.89
