[*] 股票代码: hs_002076,  当前价为: 3.40, 最高价为: 4.66, 最低价为: 2.58
[*] 股票代码: hs_000712,  当前价为: 10.47, 最高价为: 11.79, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 9.23, 最高价为: 9.79, 最低价为: 8.36
[*] 股票代码: hs_300603,  当前价为: 25.75, 最高价为: 30.01, 最低价为: 20.20
[*] 股票代码: hs_600083,  当前价为: 16.80, 最高价为: 19.99, 最低价为: 14.22
[*] 股票代码: hs_603188,  当前价为: 7.60, 最高价为: 10.10, 最低价为: 7.17
[*] 股票代码: hs_000766,  当前价为: 6.88, 最高价为: 9.30, 最低价为: 6.55
[*] 股票代码: hs_002910,  当前价为: 12.29, 最高价为: 14.70, 最低价为: 11.37
[*] 股票代码: hs_300063,  当前价为: 3.74, 最高价为: 4.31, 最低价为: 2.85
[*] 股票代码: hs_002604,  当前价为: 1.70, 最高价为: 2.23, 最低价为: 1.46
[*] 股票代码: hs_603706,  当前价为: 28.55, 最高价为: 33.97, 最低价为: 25.70
[*] 股票代码: hs_601038,  当前价为: 4.71, 最高价为: 5.80, 最低价为: 4.28
[*] 股票代码: hs_603996,  当前价为: 8.06, 最高价为: 10.30, 最低价为: 6.74
[*] 股票代码: hs_002433,  当前价为: 4.97, 最高价为: 5.55, 最低价为: 4.32
[*] 股票代码: hs_600526,  当前价为: 4.82, 最高价为: 5.58, 最低价为: 4.25
[*] 股票代码: hs_601088,  当前价为: 18.51, 最高价为: 20.95, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 9.70, 最高价为: 14.96, 最低价为: 7.30
[*] 股票代码: hs_601069,  当前价为: 13.98, 最高价为: 16.85, 最低价为: 13.38
[*] 股票代码: hs_300111,  当前价为: 2.62, 最高价为: 2.62, 最低价为: 1.93
[*] 股票代码: hs_600651,  当前价为: 3.43, 最高价为: 4.18, 最低价为: 3.17
[*] 股票代码: hs_600803,  当前价为: 10.17, 最高价为: 12.24, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.14, 最高价为: 3.82, 最低价为: 2.79
[*] 股票代码: hs_600516,  当前价为: 17.03, 最高价为: 20.67, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 23.13, 最高价为: 28.40, 最低价为: 21.51
[*] 股票代码: hs_603366,  当前价为: 4.38, 最高价为: 5.54, 最低价为: 3.24
[*] 股票代码: hs_300152,  当前价为: 2.49, 最高价为: 3.48, 最低价为: 2.20
[*] 股票代码: hs_603993,  当前价为: 3.83, 最高价为: 4.49, 最低价为: 3.61
[*] 股票代码: hs_600031,  当前价为: 8.19, 最高价为: 8.74, 最低价为: 7.48
[*] 股票代码: hs_600418,  当前价为: 5.00, 最高价为: 5.64, 最低价为: 4.25
[*] 股票代码: hs_600466,  当前价为: 5.37, 最高价为: 5.95, 最低价为: 4.25
[*] 股票代码: hs_600321,  当前价为: 1.93, 最高价为: 2.13, 最低价为: 1.54
[*] 股票代码: hs_603366,  当前价为: 4.38, 最高价为: 5.54, 最低价为: 3.24
[*] 股票代码: hs_601058,  当前价为: 2.41, 最高价为: 2.80, 最低价为: 2.05
[*] 股票代码: hs_600756,  当前价为: 15.47, 最高价为: 17.76, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 8.95, 最高价为: 10.65, 最低价为: 7.90
[*] 股票代码: hs_601857,  当前价为: 7.38, 最高价为: 8.74, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 24.79, 最高价为: 27.97, 最低价为: 21.11
[*] 股票代码: hs_601101,  当前价为: 6.16, 最高价为: 7.40, 最低价为: 5.90
[*] 股票代码: hs_600866,  当前价为: 3.29, 最高价为: 3.92, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 6.39, 最高价为: 6.73, 最低价为: 5.94
[*] 股票代码: hs_600355,  当前价为: 3.87, 最高价为: 4.65, 最低价为: 2.91
[*] 股票代码: hs_600362,  当前价为: 13.46, 最高价为: 14.04, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 5.28, 最高价为: 5.79, 最低价为: 4.70
[*] 股票代码: hs_600706,  当前价为: 10.62, 最高价为: 12.12, 最低价为: 9.68
[*] 股票代码: hs_600312,  当前价为: 8.41, 最高价为: 9.02, 最低价为: 6.88
[*] 股票代码: hs_600898,  当前价为: 8.06, 最高价为: 10.47, 最低价为: 6.91
[*] 股票代码: hs_603127,  当前价为: 47.57, 最高价为: 54.33, 最低价为: 37.60
[*] 股票代码: hs_601628,  当前价为: 20.45, 最高价为: 23.35, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 24.83, 最高价为: 28.28, 最低价为: 21.80
[*] 股票代码: hs_603586,  当前价为: 13.19, 最高价为: 15.49, 最低价为: 11.40
[*] 股票代码: hs_603609,  当前价为: 7.84, 最高价为: 8.48, 最低价为: 7.00
[*] 股票代码: hs_600462,  当前价为: 3.37, 最高价为: 4.87, 最低价为: 2.42
[*] 股票代码: hs_601872,  当前价为: 3.93, 最高价为: 4.37, 最低价为: 3.60
[*] 股票代码: hs_600491,  当前价为: 6.57, 最高价为: 8.17, 最低价为: 6.30
[*] 股票代码: hs_603042,  当前价为: 15.61, 最高价为: 17.20, 最低价为: 12.24
[*] 股票代码: hs_600371,  当前价为: 6.72, 最高价为: 7.40, 最低价为: 5.50
[*] 股票代码: hs_600508,  当前价为: 9.87, 最高价为: 10.67, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 10.76, 最高价为: 12.01, 最低价为: 10.15
[*] 股票代码: hs_603611,  当前价为: 12.37, 最高价为: 13.09, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 14.49, 最高价为: 19.39, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.39, 最高价为: 4.39, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 3.63, 最高价为: 3.82, 最低价为: 3.32
[*] 股票代码: hs_600794,  当前价为: 2.95, 最高价为: 3.30, 最低价为: 2.41
[*] 股票代码: hs_600558,  当前价为: 3.39, 最高价为: 3.82, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 4.18, 最高价为: 4.51, 最低价为: 3.55
[*] 股票代码: hs_600590,  当前价为: 5.92, 最高价为: 6.77, 最低价为: 5.06
[*] 股票代码: hs_600028,  当前价为: 5.35, 最高价为: 6.39, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 2.97, 最高价为: 3.27, 最低价为: 2.86
[*] 股票代码: hs_601898,  当前价为: 4.79, 最高价为: 5.45, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.03, 最高价为: 2.12, 最低价为: 1.74
[*] 股票代码: hs_600026,  当前价为: 4.84, 最高价为: 5.62, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 7.30, 最高价为: 8.30, 最低价为: 6.19
[*] 股票代码: hs_603679,  当前价为: 23.18, 最高价为: 28.05, 最低价为: 20.65
[*] 股票代码: hs_601068,  当前价为: 6.23, 最高价为: 7.16, 最低价为: 5.06
[*] 股票代码: hs_300724,  当前价为: 30.95, 最高价为: 31.40, 最低价为: 19.83
[*] 股票代码: hs_601886,  当前价为: 7.34, 最高价为: 7.79, 最低价为: 6.30
[*] 股票代码: hs_002502,  当前价为: 4.28, 最高价为: 7.18, 最低价为: 3.83
[*] 股票代码: hs_000565,  当前价为: 4.52, 最高价为: 5.00, 最低价为: 4.10
[*] 股票代码: hs_600702,  当前价为: 22.46, 最高价为: 26.51, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 4.79, 最高价为: 5.45, 最低价为: 4.56
