[*] 股票代码: hs_000712,  当前价为: 3.35, 最高价为: 11.79, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 9.42, 最高价为: 9.79, 最低价为: 8.52
[*] 股票代码: hs_300603,  当前价为: 24.50, 最高价为: 30.01, 最低价为: 21.05
[*] 股票代码: hs_600083,  当前价为: 16.78, 最高价为: 19.99, 最低价为: 15.72
[*] 股票代码: hs_603188,  当前价为: 7.90, 最高价为: 10.10, 最低价为: 7.17
[*] 股票代码: hs_000766,  当前价为: 6.87, 最高价为: 9.30, 最低价为: 6.55
[*] 股票代码: hs_002910,  当前价为: 12.27, 最高价为: 14.37, 最低价为: 11.37
[*] 股票代码: hs_300063,  当前价为: 3.49, 最高价为: 4.31, 最低价为: 2.93
[*] 股票代码: hs_002604,  当前价为: 1.65, 最高价为: 2.23, 最低价为: 1.55
[*] 股票代码: hs_603706,  当前价为: 27.75, 最高价为: 33.97, 最低价为: 25.70
[*] 股票代码: hs_601038,  当前价为: 4.89, 最高价为: 5.80, 最低价为: 4.28
[*] 股票代码: hs_603996,  当前价为: 8.05, 最高价为: 10.30, 最低价为: 7.33
[*] 股票代码: hs_002433,  当前价为: 5.07, 最高价为: 5.55, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 4.87, 最高价为: 5.58, 最低价为: 4.41
[*] 股票代码: hs_601088,  当前价为: 19.55, 最高价为: 20.95, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 9.54, 最高价为: 14.96, 最低价为: 7.81
[*] 股票代码: hs_601069,  当前价为: 14.29, 最高价为: 16.85, 最低价为: 13.38
[*] 股票代码: hs_300111,  当前价为: 2.50, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 3.43, 最高价为: 4.18, 最低价为: 3.20
[*] 股票代码: hs_600803,  当前价为: 10.40, 最高价为: 12.24, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.10, 最高价为: 3.82, 最低价为: 2.79
[*] 股票代码: hs_600516,  当前价为: 19.47, 最高价为: 20.67, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 23.20, 最高价为: 27.99, 最低价为: 21.51
[*] 股票代码: hs_603366,  当前价为: 4.22, 最高价为: 5.54, 最低价为: 3.27
[*] 股票代码: hs_300152,  当前价为: 2.19, 最高价为: 3.48, 最低价为: 2.02
[*] 股票代码: hs_603993,  当前价为: 3.92, 最高价为: 4.49, 最低价为: 3.65
[*] 股票代码: hs_600031,  当前价为: 8.61, 最高价为: 8.74, 最低价为: 7.72
[*] 股票代码: hs_600418,  当前价为: 4.91, 最高价为: 5.64, 最低价为: 4.50
[*] 股票代码: hs_600466,  当前价为: 5.26, 最高价为: 5.95, 最低价为: 4.82
[*] 股票代码: hs_600321,  当前价为: 1.96, 最高价为: 2.13, 最低价为: 1.71
[*] 股票代码: hs_603366,  当前价为: 4.22, 最高价为: 5.54, 最低价为: 3.27
[*] 股票代码: hs_601058,  当前价为: 2.44, 最高价为: 2.80, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 15.93, 最高价为: 17.76, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 8.82, 最高价为: 10.65, 最低价为: 8.35
[*] 股票代码: hs_601857,  当前价为: 7.39, 最高价为: 8.38, 最低价为: 7.12
