[*] 股票代码: hs_002076,  当前价为: 3.26, 最高价为: 4.66, 最低价为: 3.01
[*] 股票代码: hs_000712,  当前价为: 10.17, 最高价为: 11.79, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 9.23, 最高价为: 9.79, 最低价为: 8.38
[*] 股票代码: hs_300603,  当前价为: 25.90, 最高价为: 30.01, 最低价为: 20.80
[*] 股票代码: hs_600083,  当前价为: 16.72, 最高价为: 19.99, 最低价为: 15.20
[*] 股票代码: hs_603188,  当前价为: 7.75, 最高价为: 10.10, 最低价为: 7.17
[*] 股票代码: hs_000766,  当前价为: 6.77, 最高价为: 9.30, 最低价为: 6.55
[*] 股票代码: hs_002910,  当前价为: 12.23, 最高价为: 14.37, 最低价为: 11.37
[*] 股票代码: hs_300063,  当前价为: 3.42, 最高价为: 4.31, 最低价为: 2.93
[*] 股票代码: hs_002604,  当前价为: 1.65, 最高价为: 2.23, 最低价为: 1.52
[*] 股票代码: hs_603706,  当前价为: 27.27, 最高价为: 33.97, 最低价为: 25.70
[*] 股票代码: hs_601038,  当前价为: 4.76, 最高价为: 5.80, 最低价为: 4.28
[*] 股票代码: hs_603996,  当前价为: 8.02, 最高价为: 10.30, 最低价为: 7.22
[*] 股票代码: hs_002433,  当前价为: 4.96, 最高价为: 5.55, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 4.80, 最高价为: 5.58, 最低价为: 4.41
[*] 股票代码: hs_601088,  当前价为: 18.45, 最高价为: 20.95, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 9.91, 最高价为: 14.96, 最低价为: 7.61
[*] 股票代码: hs_601069,  当前价为: 14.35, 最高价为: 16.85, 最低价为: 13.38
[*] 股票代码: hs_300111,  当前价为: 2.45, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 3.40, 最高价为: 4.18, 最低价为: 3.20
[*] 股票代码: hs_600803,  当前价为: 10.11, 最高价为: 12.24, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.06, 最高价为: 3.82, 最低价为: 2.79
[*] 股票代码: hs_600516,  当前价为: 16.94, 最高价为: 20.67, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 22.75, 最高价为: 28.40, 最低价为: 21.51
[*] 股票代码: hs_603366,  当前价为: 4.30, 最高价为: 5.54, 最低价为: 3.27
[*] 股票代码: hs_300152,  当前价为: 2.19, 最高价为: 3.48, 最低价为: 2.02
[*] 股票代码: hs_603993,  当前价为: 3.82, 最高价为: 4.49, 最低价为: 3.65
[*] 股票代码: hs_600031,  当前价为: 8.53, 最高价为: 8.74, 最低价为: 7.48
[*] 股票代码: hs_600418,  当前价为: 4.89, 最高价为: 5.64, 最低价为: 4.34
[*] 股票代码: hs_600466,  当前价为: 5.20, 最高价为: 5.95, 最低价为: 4.50
[*] 股票代码: hs_600321,  当前价为: 1.96, 最高价为: 2.13, 最低价为: 1.65
[*] 股票代码: hs_603366,  当前价为: 4.30, 最高价为: 5.54, 最低价为: 3.27
[*] 股票代码: hs_601058,  当前价为: 2.40, 最高价为: 2.80, 最低价为: 2.14
[*] 股票代码: hs_600756,  当前价为: 15.86, 最高价为: 17.76, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 8.82, 最高价为: 10.65, 最低价为: 8.09
[*] 股票代码: hs_601857,  当前价为: 7.31, 最高价为: 8.40, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 25.92, 最高价为: 27.97, 最低价为: 22.10
[*] 股票代码: hs_601101,  当前价为: 6.24, 最高价为: 7.40, 最低价为: 5.90
[*] 股票代码: hs_600866,  当前价为: 3.29, 最高价为: 3.92, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 6.46, 最高价为: 6.73, 最低价为: 5.95
[*] 股票代码: hs_600355,  当前价为: 3.80, 最高价为: 4.65, 最低价为: 2.96
[*] 股票代码: hs_600362,  当前价为: 13.40, 最高价为: 14.04, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 4.85, 最高价为: 5.79, 最低价为: 4.70
[*] 股票代码: hs_600706,  当前价为: 10.67, 最高价为: 12.12, 最低价为: 10.04
[*] 股票代码: hs_600312,  当前价为: 8.54, 最高价为: 9.02, 最低价为: 6.88
[*] 股票代码: hs_600898,  当前价为: 7.88, 最高价为: 10.47, 最低价为: 6.91
[*] 股票代码: hs_603127,  当前价为: 48.24, 最高价为: 54.33, 最低价为: 37.75
[*] 股票代码: hs_601628,  当前价为: 21.08, 最高价为: 22.87, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 24.58, 最高价为: 28.28, 最低价为: 21.80
[*] 股票代码: hs_603586,  当前价为: 12.78, 最高价为: 15.49, 最低价为: 11.40
[*] 股票代码: hs_603609,  当前价为: 7.65, 最高价为: 8.48, 最低价为: 7.21
[*] 股票代码: hs_600462,  当前价为: 2.89, 最高价为: 4.87, 最低价为: 2.47
[*] 股票代码: hs_601872,  当前价为: 3.88, 最高价为: 4.37, 最低价为: 3.60
[*] 股票代码: hs_600491,  当前价为: 6.36, 最高价为: 8.17, 最低价为: 6.36
[*] 股票代码: hs_603042,  当前价为: 14.63, 最高价为: 17.20, 最低价为: 12.24
[*] 股票代码: hs_600371,  当前价为: 6.59, 最高价为: 7.40, 最低价为: 5.50
[*] 股票代码: hs_600508,  当前价为: 9.94, 最高价为: 10.67, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 10.70, 最高价为: 12.01, 最低价为: 10.29
[*] 股票代码: hs_603611,  当前价为: 13.53, 最高价为: 13.65, 最低价为: 10.78
[*] 股票代码: hs_603367,  当前价为: 14.67, 最高价为: 19.39, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 3.94, 最高价为: 4.69, 最低价为: 3.55
[*] 股票代码: hs_601718,  当前价为: 3.62, 最高价为: 3.82, 最低价为: 3.32
[*] 股票代码: hs_600794,  当前价为: 2.80, 最高价为: 3.30, 最低价为: 2.53
[*] 股票代码: hs_600558,  当前价为: 3.33, 最高价为: 3.82, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 4.22, 最高价为: 4.51, 最低价为: 3.70
[*] 股票代码: hs_600590,  当前价为: 5.82, 最高价为: 6.77, 最低价为: 5.15
[*] 股票代码: hs_600028,  当前价为: 5.36, 最高价为: 6.37, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 2.95, 最高价为: 3.27, 最低价为: 2.86
[*] 股票代码: hs_601898,  当前价为: 4.80, 最高价为: 5.37, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.01, 最高价为: 2.12, 最低价为: 1.80
[*] 股票代码: hs_600026,  当前价为: 4.67, 最高价为: 5.62, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 7.16, 最高价为: 8.30, 最低价为: 6.19
[*] 股票代码: hs_603679,  当前价为: 22.81, 最高价为: 28.05, 最低价为: 20.90
[*] 股票代码: hs_601068,  当前价为: 5.52, 最高价为: 7.16, 最低价为: 5.06
[*] 股票代码: hs_300724,  当前价为: 29.88, 最高价为: 31.78, 最低价为: 19.83
[*] 股票代码: hs_601886,  当前价为: 7.36, 最高价为: 7.79, 最低价为: 6.50
[*] 股票代码: hs_002502,  当前价为: 4.23, 最高价为: 7.17, 最低价为: 3.83
[*] 股票代码: hs_000565,  当前价为: 4.57, 最高价为: 5.00, 最低价为: 4.14
[*] 股票代码: hs_600702,  当前价为: 25.11, 最高价为: 26.51, 最低价为: 19.55
[*] 股票代码: hs_601898,  当前价为: 4.80, 最高价为: 5.37, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 9.39, 最高价为: 10.33, 最低价为: 8.20
[*] 股票代码: hs_600333,  当前价为: 5.75, 最高价为: 7.05, 最低价为: 5.35
[*] 股票代码: hs_600236,  当前价为: 5.55, 最高价为: 5.67, 最低价为: 4.95
[*] 股票代码: hs_002857,  当前价为: 11.68, 最高价为: 15.90, 最低价为: 10.80
[*] 股票代码: hs_603979,  当前价为: 7.61, 最高价为: 8.22, 最低价为: 7.25
[*] 股票代码: hs_600282,  当前价为: 3.59, 最高价为: 3.95, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 8.38, 最高价为: 10.48, 最低价为: 7.96
[*] 股票代码: hs_600057,  当前价为: 4.22, 最高价为: 5.14, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 5.60, 最高价为: 6.13, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 5.18, 最高价为: 6.08, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 16.45, 最高价为: 17.21, 最低价为: 14.01
[*] 股票代码: hs_603871,  当前价为: 35.48, 最高价为: 40.60, 最低价为: 31.39
[*] 股票代码: hs_600487,  当前价为: 18.36, 最高价为: 19.30, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 59.34, 最高价为: 60.01, 最低价为: 44.45
[*] 股票代码: hs_601336,  当前价为: 40.49, 最高价为: 50.06, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 4.63, 最高价为: 4.89, 最低价为: 4.36
[*] 股票代码: hs_002680,  当前价为: 3.55, 最高价为: 25.30, 最低价为: 2.66
[*] 股票代码: hs_603192,  当前价为: 29.10, 最高价为: 37.38, 最低价为: 27.90
[*] 股票代码: hs_600618,  当前价为: 6.89, 最高价为: 7.45, 最低价为: 6.41
[*] 股票代码: hs_600711,  当前价为: 4.88, 最高价为: 5.75, 最低价为: 4.50
[*] 股票代码: hs_601633,  当前价为: 6.08, 最高价为: 6.53, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 2.74, 最高价为: 2.87, 最低价为: 2.55
[*] 股票代码: hs_601011,  当前价为: 5.70, 最高价为: 6.75, 最低价为: 5.38
[*] 股票代码: hs_002471,  当前价为: 2.95, 最高价为: 3.34, 最低价为: 2.63
[*] 股票代码: hs_600880,  当前价为: 3.91, 最高价为: 4.72, 最低价为: 3.64
[*] 股票代码: hs_603108,  当前价为: 6.98, 最高价为: 10.07, 最低价为: 6.81
[*] 股票代码: hs_600496,  当前价为: 2.76, 最高价为: 3.08, 最低价为: 2.54
[*] 股票代码: hs_600623,  当前价为: 8.11, 最高价为: 9.41, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 8.77, 最高价为: 11.37, 最低价为: 8.18
[*] 股票代码: hs_600505,  当前价为: 4.88, 最高价为: 5.62, 最低价为: 4.04
[*] 股票代码: hs_601992,  当前价为: 3.56, 最高价为: 3.98, 最低价为: 3.14
[*] 股票代码: hs_600507,  当前价为: 11.15, 最高价为: 11.92, 最低价为: 9.66
[*] 股票代码: hs_603388,  当前价为: 10.07, 最高价为: 12.35, 最低价为: 9.36
[*] 股票代码: hs_600083,  当前价为: 16.72, 最高价为: 19.99, 最低价为: 15.20
