[*] 股票代码: hs_002076,  当前价为: 2.92, 最高价为: 4.66, 最低价为: 2.91
[*] 股票代码: hs_000712,  当前价为: 9.25, 最高价为: 11.79, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 9.85, 最高价为: 10.01, 最低价为: 8.52
[*] 股票代码: hs_300603,  当前价为: 22.10, 最高价为: 30.01, 最低价为: 22.02
[*] 股票代码: hs_600083,  当前价为: 16.45, 最高价为: 19.99, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 7.21, 最高价为: 9.38, 最低价为: 7.17
[*] 股票代码: hs_000766,  当前价为: 6.23, 最高价为: 9.30, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 10.87, 最高价为: 14.37, 最低价为: 10.80
[*] 股票代码: hs_300063,  当前价为: 3.20, 最高价为: 4.31, 最低价为: 3.08
[*] 股票代码: hs_002604,  当前价为: 1.43, 最高价为: 2.23, 最低价为: 1.39
[*] 股票代码: hs_603706,  当前价为: 23.75, 最高价为: 33.97, 最低价为: 23.70
[*] 股票代码: hs_601038,  当前价为: 4.09, 最高价为: 5.80, 最低价为: 4.09
[*] 股票代码: hs_603996,  当前价为: 7.32, 最高价为: 9.28, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 4.71, 最高价为: 5.55, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 3.49, 最高价为: 5.58, 最低价为: 3.46
[*] 股票代码: hs_601088,  当前价为: 19.63, 最高价为: 20.86, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 8.04, 最高价为: 14.96, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 13.13, 最高价为: 16.85, 最低价为: 13.00
[*] 股票代码: hs_300111,  当前价为: 2.15, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 3.17, 最高价为: 4.18, 最低价为: 3.14
[*] 股票代码: hs_600803,  当前价为: 10.01, 最高价为: 12.19, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 2.62, 最高价为: 3.82, 最低价为: 2.56
[*] 股票代码: hs_600516,  当前价为: 19.02, 最高价为: 20.59, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 21.63, 最高价为: 27.78, 最低价为: 21.51
[*] 股票代码: hs_603366,  当前价为: 3.89, 最高价为: 5.54, 最低价为: 3.82
[*] 股票代码: hs_300152,  当前价为: 1.78, 最高价为: 3.48, 最低价为: 1.70
[*] 股票代码: hs_603993,  当前价为: 3.79, 最高价为: 4.32, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 9.12, 最高价为: 9.29, 最低价为: 7.72
[*] 股票代码: hs_600418,  当前价为: 4.57, 最高价为: 5.64, 最低价为: 4.54
[*] 股票代码: hs_600466,  当前价为: 5.55, 最高价为: 5.95, 最低价为: 5.01
[*] 股票代码: hs_600321,  当前价为: 1.94, 最高价为: 2.13, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 3.89, 最高价为: 5.54, 最低价为: 3.82
