[*] 股票代码: hs_002076,  当前价为: 3.31, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_000712,  当前价为: 10.78, 最高价为: 11.44, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 10.15, 最高价为: 10.42, 最低价为: 8.52
[*] 股票代码: hs_300603,  当前价为: 25.65, 最高价为: 29.99, 最低价为: 20.33
[*] 股票代码: hs_600083,  当前价为: 17.14, 最高价为: 19.99, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 7.97, 最高价为: 8.72, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 6.77, 最高价为: 9.30, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 12.32, 最高价为: 14.19, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 3.29, 最高价为: 4.31, 最低价为: 2.79
[*] 股票代码: hs_002604,  当前价为: 1.59, 最高价为: 2.16, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 24.26, 最高价为: 33.65, 最低价为: 21.66
[*] 股票代码: hs_601038,  当前价为: 4.56, 最高价为: 5.80, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 9.68, 最高价为: 10.80, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 5.16, 最高价为: 5.43, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 4.23, 最高价为: 5.58, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 19.86, 最高价为: 20.28, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 10.58, 最高价为: 11.67, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 14.90, 最高价为: 16.49, 最低价为: 12.53
[*] 股票代码: hs_300111,  当前价为: 2.43, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 3.13, 最高价为: 3.82, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 10.70, 最高价为: 11.25, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 2.83, 最高价为: 3.71, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 20.60, 最高价为: 21.18, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 23.62, 最高价为: 25.57, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 4.18, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_300152,  当前价为: 2.16, 最高价为: 3.48, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.34, 最高价为: 4.48, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 9.75, 最高价为: 9.94, 最低价为: 7.77
[*] 股票代码: hs_600418,  当前价为: 4.98, 最高价为: 5.64, 最低价为: 4.27
[*] 股票代码: hs_600466,  当前价为: 5.65, 最高价为: 5.99, 最低价为: 5.01
[*] 股票代码: hs_600321,  当前价为: 2.14, 最高价为: 2.29, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 4.18, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_601058,  当前价为: 2.55, 最高价为: 2.80, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 18.10, 最高价为: 19.44, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 8.76, 最高价为: 10.29, 最低价为: 8.30
[*] 股票代码: hs_601857,  当前价为: 7.52, 最高价为: 7.80, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 30.57, 最高价为: 31.19, 最低价为: 22.99
[*] 股票代码: hs_601101,  当前价为: 6.20, 最高价为: 6.63, 最低价为: 5.78
[*] 股票代码: hs_600866,  当前价为: 3.53, 最高价为: 3.68, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 7.08, 最高价为: 7.75, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 4.15, 最高价为: 4.54, 最低价为: 3.24
[*] 股票代码: hs_600362,  当前价为: 14.37, 最高价为: 14.75, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 5.86, 最高价为: 5.86, 最低价为: 4.67
[*] 股票代码: hs_600706,  当前价为: 11.09, 最高价为: 11.48, 最低价为: 10.01
[*] 股票代码: hs_600312,  当前价为: 8.93, 最高价为: 9.35, 最低价为: 7.20
[*] 股票代码: hs_600898,  当前价为: 8.82, 最高价为: 10.47, 最低价为: 6.66
[*] 股票代码: hs_603127,  当前价为: 58.44, 最高价为: 61.19, 最低价为: 43.44
[*] 股票代码: hs_601628,  当前价为: 24.45, 最高价为: 25.41, 最低价为: 19.78
