[*] 股票代码: hs_002076,  当前价为: 2.96, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_000712,  当前价为: 9.80, 最高价为: 11.79, 最低价为: 8.80
[*] 股票代码: hs_600352,  当前价为: 10.19, 最高价为: 10.22, 最低价为: 8.52
[*] 股票代码: hs_300603,  当前价为: 22.68, 最高价为: 30.01, 最低价为: 20.33
[*] 股票代码: hs_600083,  当前价为: 17.10, 最高价为: 19.99, 最低价为: 16.11
[*] 股票代码: hs_603188,  当前价为: 7.42, 最高价为: 9.14, 最低价为: 6.97
[*] 股票代码: hs_000766,  当前价为: 6.50, 最高价为: 9.30, 最低价为: 5.81
[*] 股票代码: hs_002910,  当前价为: 11.16, 最高价为: 14.37, 最低价为: 10.06
[*] 股票代码: hs_300063,  当前价为: 3.01, 最高价为: 4.31, 最低价为: 2.79
[*] 股票代码: hs_002604,  当前价为: 1.47, 最高价为: 2.23, 最低价为: 1.36
[*] 股票代码: hs_603706,  当前价为: 23.08, 最高价为: 33.97, 最低价为: 21.66
[*] 股票代码: hs_601038,  当前价为: 4.23, 最高价为: 5.80, 最低价为: 3.94
[*] 股票代码: hs_603996,  当前价为: 8.12, 最高价为: 9.28, 最低价为: 7.23
[*] 股票代码: hs_002433,  当前价为: 4.83, 最高价为: 5.55, 最低价为: 4.50
[*] 股票代码: hs_600526,  当前价为: 3.65, 最高价为: 5.58, 最低价为: 3.43
[*] 股票代码: hs_601088,  当前价为: 19.99, 最高价为: 20.11, 最低价为: 17.38
[*] 股票代码: hs_600689,  当前价为: 8.65, 最高价为: 14.28, 最低价为: 8.03
[*] 股票代码: hs_601069,  当前价为: 13.14, 最高价为: 16.85, 最低价为: 12.53
[*] 股票代码: hs_300111,  当前价为: 2.35, 最高价为: 2.88, 最低价为: 1.94
[*] 股票代码: hs_600651,  当前价为: 2.73, 最高价为: 3.98, 最低价为: 2.57
[*] 股票代码: hs_600803,  当前价为: 10.37, 最高价为: 11.95, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 2.60, 最高价为: 3.82, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 19.25, 最高价为: 20.59, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 21.56, 最高价为: 27.78, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 3.78, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_300152,  当前价为: 1.86, 最高价为: 3.48, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.06, 最高价为: 4.23, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 9.48, 最高价为: 9.61, 最低价为: 7.72
[*] 股票代码: hs_600418,  当前价为: 4.61, 最高价为: 5.64, 最低价为: 4.27
[*] 股票代码: hs_600466,  当前价为: 5.79, 最高价为: 5.95, 最低价为: 5.01
[*] 股票代码: hs_600321,  当前价为: 2.08, 最高价为: 2.11, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 3.78, 最高价为: 5.54, 最低价为: 3.50
[*] 股票代码: hs_601058,  当前价为: 2.42, 最高价为: 2.80, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 17.00, 最高价为: 17.76, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 8.55, 最高价为: 10.65, 最低价为: 8.30
[*] 股票代码: hs_601857,  当前价为: 7.36, 最高价为: 7.91, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 30.67, 最高价为: 30.78, 最低价为: 22.99
[*] 股票代码: hs_601101,  当前价为: 6.03, 最高价为: 7.05, 最低价为: 5.78
[*] 股票代码: hs_600866,  当前价为: 3.29, 最高价为: 3.92, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 6.89, 最高价为: 6.91, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 3.59, 最高价为: 4.65, 最低价为: 3.24
[*] 股票代码: hs_600362,  当前价为: 13.60, 最高价为: 14.04, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 4.90, 最高价为: 5.79, 最低价为: 4.67
[*] 股票代码: hs_600706,  当前价为: 10.42, 最高价为: 12.12, 最低价为: 10.01
[*] 股票代码: hs_600312,  当前价为: 8.64, 最高价为: 9.02, 最低价为: 7.20
[*] 股票代码: hs_600898,  当前价为: 7.21, 最高价为: 10.47, 最低价为: 6.66
[*] 股票代码: hs_603127,  当前价为: 53.85, 最高价为: 55.05, 最低价为: 43.44
[*] 股票代码: hs_601628,  当前价为: 22.85, 最高价为: 23.13, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 25.79, 最高价为: 28.28, 最低价为: 22.13
[*] 股票代码: hs_603586,  当前价为: 13.89, 最高价为: 15.49, 最低价为: 12.28
[*] 股票代码: hs_603609,  当前价为: 7.99, 最高价为: 8.48, 最低价为: 7.21
[*] 股票代码: hs_600462,  当前价为: 1.96, 最高价为: 4.87, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.23, 最高价为: 4.37, 最低价为: 3.60
[*] 股票代码: hs_600491,  当前价为: 6.45, 最高价为: 8.17, 最低价为: 6.06
[*] 股票代码: hs_603042,  当前价为: 12.41, 最高价为: 17.20, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 6.40, 最高价为: 7.40, 最低价为: 5.80
[*] 股票代码: hs_600508,  当前价为: 9.88, 最高价为: 10.67, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 10.96, 最高价为: 12.01, 最低价为: 10.25
[*] 股票代码: hs_603611,  当前价为: 14.82, 最高价为: 15.60, 最低价为: 11.61
[*] 股票代码: hs_603367,  当前价为: 14.84, 最高价为: 19.39, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 3.94, 最高价为: 4.69, 最低价为: 3.55
[*] 股票代码: hs_601718,  当前价为: 3.43, 最高价为: 3.82, 最低价为: 3.31
[*] 股票代码: hs_600794,  当前价为: 2.76, 最高价为: 3.17, 最低价为: 2.56
[*] 股票代码: hs_600558,  当前价为: 3.36, 最高价为: 3.82, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 4.48, 最高价为: 4.58, 最低价为: 3.89
[*] 股票代码: hs_600590,  当前价为: 5.62, 最高价为: 6.77, 最低价为: 5.27
[*] 股票代码: hs_600028,  当前价为: 5.70, 最高价为: 6.14, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 2.92, 最高价为: 3.27, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 4.69, 最高价为: 5.27, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.05, 最高价为: 2.12, 最低价为: 1.80
[*] 股票代码: hs_600026,  当前价为: 4.96, 最高价为: 5.62, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 7.17, 最高价为: 8.30, 最低价为: 6.72
[*] 股票代码: hs_603679,  当前价为: 22.15, 最高价为: 28.05, 最低价为: 21.07
[*] 股票代码: hs_601068,  当前价为: 5.32, 最高价为: 6.87, 最低价为: 5.01
[*] 股票代码: hs_300724,  当前价为: 34.69, 最高价为: 35.88, 最低价为: 22.48
[*] 股票代码: hs_601886,  当前价为: 7.78, 最高价为: 8.20, 最低价为: 6.62
[*] 股票代码: hs_002502,  当前价为: 3.60, 最高价为: 6.87, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 4.60, 最高价为: 4.98, 最低价为: 4.14
[*] 股票代码: hs_600702,  当前价为: 25.38, 最高价为: 26.51, 最低价为: 19.88
[*] 股票代码: hs_601898,  当前价为: 4.69, 最高价为: 5.27, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 9.76, 最高价为: 10.33, 最低价为: 8.51
[*] 股票代码: hs_600333,  当前价为: 5.19, 最高价为: 7.05, 最低价为: 4.86
[*] 股票代码: hs_600236,  当前价为: 5.76, 最高价为: 5.90, 最低价为: 4.95
[*] 股票代码: hs_002857,  当前价为: 11.08, 最高价为: 13.82, 最低价为: 10.36
[*] 股票代码: hs_603979,  当前价为: 7.78, 最高价为: 8.22, 最低价为: 7.25
[*] 股票代码: hs_600282,  当前价为: 3.65, 最高价为: 3.91, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 8.33, 最高价为: 10.48, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 4.28, 最高价为: 5.14, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 5.86, 最高价为: 6.13, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 5.60, 最高价为: 5.68, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 18.78, 最高价为: 18.88, 最低价为: 14.01
[*] 股票代码: hs_603871,  当前价为: 38.56, 最高价为: 40.60, 最低价为: 32.83
[*] 股票代码: hs_600487,  当前价为: 18.54, 最高价为: 19.30, 最低价为: 16.10
[*] 股票代码: hs_603338,  当前价为: 66.82, 最高价为: 67.21, 最低价为: 50.46
