[*] 股票代码: hs_002076,  当前价为: 3.62, 最高价为: 4.16, 最低价为: 2.32
[*] 股票代码: hs_000712,  当前价为: 9.97, 最高价为: 11.79, 最低价为: 7.22
[*] 股票代码: hs_600352,  当前价为: 9.14, 最高价为: 9.83, 最低价为: 7.96
[*] 股票代码: hs_300603,  当前价为: 26.34, 最高价为: 30.01, 最低价为: 19.66
[*] 股票代码: hs_600083,  当前价为: 17.20, 最高价为: 19.99, 最低价为: 12.80
[*] 股票代码: hs_603188,  当前价为: 8.55, 最高价为: 10.10, 最低价为: 7.26
[*] 股票代码: hs_000766,  当前价为: 8.14, 最高价为: 8.57, 最低价为: 7.15
[*] 股票代码: hs_002910,  当前价为: 13.42, 最高价为: 18.44, 最低价为: 12.16
[*] 股票代码: hs_300063,  当前价为: 3.46, 最高价为: 3.94, 最低价为: 2.64
[*] 股票代码: hs_002604,  当前价为: 1.94, 最高价为: 2.23, 最低价为: 1.39
[*] 股票代码: hs_603706,  当前价为: 29.09, 最高价为: 41.64, 最低价为: 25.70
[*] 股票代码: hs_601038,  当前价为: 4.90, 最高价为: 6.03, 最低价为: 4.11
[*] 股票代码: hs_603996,  当前价为: 8.23, 最高价为: 10.30, 最低价为: 6.72
[*] 股票代码: hs_002433,  当前价为: 5.24, 最高价为: 5.67, 最低价为: 4.06
[*] 股票代码: hs_600526,  当前价为: 4.92, 最高价为: 5.58, 最低价为: 4.04
[*] 股票代码: hs_601088,  当前价为: 18.67, 最高价为: 21.17, 最低价为: 18.01
[*] 股票代码: hs_600689,  当前价为: 10.00, 最高价为: 14.96, 最低价为: 6.60
[*] 股票代码: hs_601069,  当前价为: 15.78, 最高价为: 17.29, 最低价为: 14.73
[*] 股票代码: hs_300111,  当前价为: 2.26, 最高价为: 3.03, 最低价为: 1.85
[*] 股票代码: hs_600651,  当前价为: 3.60, 最高价为: 4.18, 最低价为: 2.97
[*] 股票代码: hs_600803,  当前价为: 10.73, 最高价为: 15.40, 最低价为: 10.28
[*] 股票代码: hs_002501,  当前价为: 3.25, 最高价为: 4.06, 最低价为: 2.80
[*] 股票代码: hs_600516,  当前价为: 18.89, 最高价为: 22.87, 最低价为: 17.61
[*] 股票代码: hs_600259,  当前价为: 24.52, 最高价为: 28.40, 最低价为: 21.00
[*] 股票代码: hs_603366,  当前价为: 4.37, 最高价为: 5.54, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 2.75, 最高价为: 3.08, 最低价为: 2.03
[*] 股票代码: hs_603993,  当前价为: 4.06, 最高价为: 4.72, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 8.09, 最高价为: 9.01, 最低价为: 7.46
[*] 股票代码: hs_600418,  当前价为: 5.37, 最高价为: 5.64, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 5.14, 最高价为: 5.50, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 1.90, 最高价为: 2.13, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 4.37, 最高价为: 5.54, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 2.40, 最高价为: 2.80, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 16.29, 最高价为: 18.98, 最低价为: 14.58
[*] 股票代码: hs_600638,  当前价为: 9.38, 最高价为: 10.65, 最低价为: 7.51
[*] 股票代码: hs_601857,  当前价为: 7.60, 最高价为: 9.34, 最低价为: 7.47
[*] 股票代码: hs_601155,  当前价为: 26.00, 最高价为: 28.66, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.35, 最高价为: 7.40, 最低价为: 6.13
[*] 股票代码: hs_600866,  当前价为: 3.50, 最高价为: 3.96, 最低价为: 2.89
[*] 股票代码: hs_600325,  当前价为: 6.11, 最高价为: 7.25, 最低价为: 5.74
